Date,Predicted_DJA,Predicted_GSPC,Predicted_IXIC,Predicted_NYA,Actual_DJA,Actual_GSPC,Actual_IXIC,Actual_NYA,DJA_Adjusted_Close,GSPC_Adjusted_Close,IXIC_Adjusted_Close,NYA_Adjusted_Close
2024-04-11,0.000586085,0.0003519766,0.0005270913,0.00049699843,-0.01284113,-0.014657587,-0.01637876,-0.015534894,12336.3096,5199.0601,16442.1992,17915.1992
2024-04-12,0.00061686337,0.00037238002,0.00055392087,0.00051954016,-0.006771467,-0.012094209,-0.018095898,-0.007517791,12178.9102,5123.4102,16175.0898,17639.0391
2024-04-15,0.00064349174,0.00038749352,0.0005870983,0.0005461201,-0.003072431,-0.002058611,-0.0012453124,-0.005323425,12096.7197,5061.8198,15885.0195,17506.9297
2024-04-16,0.00068538636,0.00041040406,0.0006299354,0.00058211386,-0.0028142212,-0.005797376,-0.0115302615,-0.0006055015,12059.6104,5051.4102,15865.25,17413.9805
2024-04-17,0.0007323921,0.00043375418,0.0006693676,0.0006134957,0.00061438564,-0.0022106129,-0.0052338582,-0.0008823815,12025.7197,5022.21,15683.3701,17403.4395
2024-04-18,0.0007852018,0.0004687719,0.0007193014,0.0006612204,0.007844068,-0.008797122,-0.020690758,0.004056595,12033.1104,5011.1201,15601.5,17388.0898
2024-04-19,0.0008372441,0.0005040504,0.00076542795,0.0007040538,0.0075645624,0.008693348,0.011017457,0.0081812255,12127.8701,4967.23,15282.0098,17458.7695
2024-04-22,0.00089657307,0.0005508512,0.0008206032,0.0007637553,0.008199567,0.011893565,0.015752887,0.010768324,12219.96,5010.6001,15451.3096,17602.1895
2024-04-23,0.00094150007,0.000585068,0.0008487813,0.0007953271,-0.005779389,0.0002129917,0.0010258334,-0.0019509925,12320.5703,5070.5498,15696.6396,17792.7598
2024-04-24,0.00095675886,0.00060161576,0.00084912777,0.0008036457,-0.0022933611,-0.004586942,-0.006448021,-0.0014944983,12249.5703,5071.6299,15712.75,17758.0801
2024-04-25,0.0009338707,0.000593517,0.0008222647,0.0007808618,-0.0009053388,0.010157393,0.02004785,0.0017866832,12221.5098,5048.4199,15611.7598,17731.5605
2024-04-26,0.0009127781,0.0005841963,0.0008113086,0.0007744245,0.0047664805,0.0031729466,0.0034583553,0.0038096441,12210.4502,5099.96,15927.9004,17763.2695
2024-04-29,0.00088118017,0.00055879727,0.0007813014,0.00073780864,-0.015043118,-0.015854748,-0.020560177,-0.012853812,12268.79,5116.1676,15983.0801,17831.0703
2024-04-30,0.0008413121,0.00052588433,0.0007402338,0.0006985925,0.002083771,-0.00344171,-0.0033483251,-0.0015320871,12085.6104,5035.6917,15657.8203,17603.3398
2024-05-01,0.00080923736,0.00049907714,0.0007179789,0.0006760061,0.012116219,0.009087033,0.014976824,0.0069544525,12110.8203,5018.3901,15605.4805,17576.3906
2024-05-02,0.00080512464,0.0004892275,0.00071777776,0.0006732717,0.010052506,0.012478549,0.019712938,0.0055689337,12258.4502,5064.2002,15840.96,17699.0508
2024-05-03,0.0007952973,0.00048094243,0.00069829077,0.00065429136,0.0039213295,0.010273174,0.0118700955,0.009280893,12382.2998,5127.79,16156.3301,17797.8906
2024-05-06,0.00075529516,0.00046058372,0.00065165386,0.00061221793,0.0028621252,0.0013425357,-0.0010213879,0.0016925087,12430.9502,5180.7402,16349.25,17963.8398
2024-05-07,0.0006704554,0.00040981546,0.0005764812,0.0005334988,0.0032194494,-5.8407554e-06,-0.0018262306,9.779302e-05,12466.5801,5187.7002,16332.5596,17994.2695
2024-05-08,0.00058583915,0.00035528466,0.00051701814,0.00047076866,0.007841695,0.005078041,0.0026647064,0.007263035,12506.7803,5187.6699,16302.7598,17996.0293
2024-05-09,0.00052217394,0.00031042472,0.0004765801,0.00042560324,0.0032647178,0.0016480405,-0.00032977507,0.0019201223,12605.2402,5214.0801,16346.2598,18127.2109
2024-05-10,0.00048406422,0.00028055906,0.00045273453,0.00039679557,-0.00096038973,-0.000241342,0.0028946789,-0.0015484685,12646.46,5222.6802,16340.8701,18162.0508
2024-05-13,0.00046934932,0.00026398897,0.0004435815,0.00038347766,0.00088841445,0.0048261574,0.0074736923,0.004778547,12634.3203,5221.4199,16388.2402,18133.9492
2024-05-14,0.00046657026,0.00025159866,0.00044066086,0.00037311763,0.007004807,0.011647822,0.013906154,0.008616595,12645.5498,5246.6802,16511.1797,18220.8105
2024-05-15,0.00046414137,0.000246495,0.0004342869,0.00036001205,-0.0009003191,-0.0020838366,-0.002635729,-0.0033305848,12734.4404,5308.1499,16742.3906,18378.4902
2024-05-16,0.00045238435,0.00024256855,0.00041927025,0.00034695864,0.0013556575,0.0011640915,-0.000739845,0.0038620215,12722.9805,5297.1001,16698.3203,18317.3809
2024-05-17,0.00046489388,0.00024946034,0.0004152283,0.00036757067,-0.004480125,0.00091597723,0.0065051406,-0.0028668398,12740.2402,5303.27,16685.9707,18388.2598
2024-05-20,0.0004697591,0.0002535954,0.00042033195,0.00038122758,-0.002456645,0.0024987548,0.002245188,0.00012494571,12683.29,5308.1299,16794.8691,18335.6191
2024-05-21,0.00045855343,0.00024809688,0.00042971596,0.00037266687,-0.0040978175,-0.002709793,-0.0018481218,-0.0055377227,12652.1699,5321.4102,16832.6191,18337.9102
2024-05-22,0.00044811517,0.00023902208,0.00044168904,0.00036047772,-0.015446713,-0.007408177,-0.0039066565,-0.011480576,12600.4297,5307.0098,16801.5391,18236.6406
2024-05-23,0.00044826418,0.00023119897,0.000453569,0.00035275146,0.0015334134,0.0069766548,0.010979151,0.004545166,12407.29,5267.8398,16736.0293,18028.4707
2024-05-24,0.0004560873,0.00022318214,0.00046327338,0.00034892187,-0.0055689923,0.00024876633,0.005839135,-0.005736265,12426.3301,5304.7202,16920.7891,18110.5996
2024-05-28,0.00046236068,0.00022401288,0.0004688464,0.0003476739,-0.011646124,-0.007394309,-0.005851487,-0.011849744,12357.3203,5306.04,17019.8809,18007.0098
2024-05-29,0.00047396123,0.00023196638,0.00047853217,0.00036046281,-0.0006715894,-0.0059929546,-0.010904015,0.0032243077,12214.2402,5266.9502,16920.5801,17794.8906
2024-05-30,0.00049856305,0.00024845824,0.00049773976,0.0003868267,0.016810177,0.007995827,-0.00012312343,0.012874721,12206.04,5235.48,16737.0801,17852.3594
2024-05-31,0.0005395934,0.00028096884,0.0005290024,0.00043036416,-0.0053774077,0.0011154533,0.0055804737,-0.004252,12412.96,5277.5098,16735.0195,18083.6895
2024-06-03,0.0005814731,0.00032085553,0.00055250153,0.0004707761,0.00051826827,0.0015016731,0.0016850408,-0.0040327143,12346.3896,5283.3999,16828.6699,18006.9609
2024-06-04,0.00059756637,0.00034227967,0.0005593933,0.0004823506,0.003265212,0.011778027,0.019436657,0.0061706607,12352.79,5291.3398,16857.0508,17934.4902
2024-06-05,0.0006042272,0.00035135075,0.0005638823,0.00048698112,-0.00012426951,-0.00019983208,-0.00086024223,0.0011669396,12393.1904,5354.0298,17187.9004,18045.5
2024-06-06,0.000604555,0.0003552884,0.00056333095,0.00048740208,-0.0033684068,-0.0011158558,-0.0023313605,-0.00449013,12391.6504,5352.96,17173.121,18066.5703
2024-06-07,0.0005771741,0.00033946708,0.00053634867,0.0004604943,0.0039959955,0.002577529,0.0034608778,0.0028813928,12349.9805,5346.9902,17133.1309,17985.6309
2024-06-10,0.00055880845,0.0003222823,0.000520505,0.00044572353,-0.004881466,0.0027067177,0.008745779,-0.006586841,12399.4297,5360.79,17192.5293,18037.5293
2024-06-11,0.0005576387,0.00031475723,0.0005181916,0.00044530258,0.00061412936,0.008467727,0.0151575785,0.0048345067,12339.0498,5375.3198,17343.5508,17919.1094
2024-06-12,0.0005549118,0.00030562654,0.00051769987,0.0004386343,-0.00349207,0.0023419023,0.0033519138,-0.0045945235,12346.6299,5421.0298,17608.4395,18005.9492
2024-06-13,0.000550814,0.00029569864,0.00051319227,0.0004285127,-0.0036837687,-0.00039393152,0.0012060265,-0.0059400517,12303.5898,5433.7402,17667.5605,17923.4102
2024-06-14,0.00053550303,0.0002809614,0.00050009415,0.00040810555,0.004162433,0.0076351673,0.009460436,0.004758764,12258.3496,5431.6001,17688.8809,17817.2598
2024-06-17,0.00051790476,0.0002646558,0.00048984215,0.00039156154,0.00031188977,0.0025181533,0.00029177545,0.0036576244,12309.4805,5473.23,17857.0195,17902.25
2024-06-18,0.0005078539,0.00025610998,0.00048449263,0.0003841594,0.008398556,-0.002529134,-0.007904797,0.0026734048,12313.3203,5487.0298,17862.2305,17967.8496
2024-06-20,0.00050056726,0.0002529621,0.00047994405,0.0003797002,0.0004194923,-0.0015633509,-0.001820364,-0.0011251753,12417.1699,5473.1699,17721.5898,18015.9492
2024-06-21,0.00050747395,0.0002603382,0.00048658624,0.00039140508,0.00786201,-0.0030698793,-0.010944128,0.0072531532,12422.3799,5464.6201,17689.3594,17995.6895
2024-06-24,0.0005252063,0.00026983395,0.00050479546,0.00040751696,-0.008475615,0.0039258758,0.012542173,-0.004184325,12520.4297,5447.8701,17496.8203,18126.6895
2024-06-25,0.0005248636,0.00027581677,0.0004982464,0.00039913878,0.004123648,0.0015711966,0.0049269735,-0.0031744365,12414.7598,5469.2998,17717.6504,18051.0
2024-06-26,0.00050827116,0.0002662763,0.00048409775,0.00037935376,-0.0003930964,0.00090690714,0.0030013337,0.00084997097,12466.0596,5477.8999,17805.1602,17993.7891
2024-06-27,0.00049446523,0.00025528297,0.00047351047,0.0003668554,0.00096495,-0.004092007,-0.007084917,0.00096627814,12461.1602,5482.8701,17858.6797,18009.0898
2024-06-28,0.00048296154,0.00024790317,0.00046474114,0.00035834312,-0.0020947284,0.0026719794,0.008238933,-0.0038600573,12473.1904,5460.48,17732.5996,18026.5
2024-07-01,0.0004884228,0.00024931878,0.0004691966,0.00036484003,0.0041617965,0.00617622,0.008324586,0.003952689,12447.0898,5475.0898,17879.3008,17957.0508
2024-07-02,0.00048312545,0.0002446361,0.00046793,0.00035644323,0.0003607478,0.0050715525,0.008810325,0.003514999,12499.0,5509.0098,18028.7598,18028.1699
2024-07-03,0.00047650933,0.00024047494,0.00046546385,0.00035395846,-0.00034637074,0.0054339706,0.009001386,0.00040065707,12503.5098,5537.02,18188.3008,18091.6504
2024-07-05,0.00046855956,0.00023720041,0.00045932457,0.00035288557,-0.0028875622,0.0010161904,0.0027739548,-0.00060968695,12499.1797,5567.1899,18352.7598,18098.9004
2024-07-08,0.00045983493,0.00023258477,0.00045113638,0.00034658983,-0.0030189855,0.0007408006,0.0013872823,-0.0021744813,12463.1396,5572.8501,18403.7402,18087.8691
2024-07-09,0.00045085698,0.00022698566,0.0004436262,0.0003379844,0.00988373,0.0101563195,0.011768167,0.009188279,12425.5703,5576.98,18429.2891,18048.5801
2024-07-10,0.00044279546,0.00021820515,0.00043749064,0.00033012405,0.008422459,-0.008801665,-0.019715263,0.008993686,12548.9902,5633.9102,18647.4492,18215.1797
2024-07-11,0.00043801218,0.00021475181,0.00043172762,0.0003257878,0.0062757293,0.0055018715,0.0062722764,0.0068416935,12655.1299,5584.54,18283.4102,18379.7402
2024-07-12,0.00045650452,0.0002290234,0.00043882057,0.00034915283,0.0055122008,0.0028222133,0.004020567,0.0010353432,12734.7998,5615.3501,18398.4492,18505.9199
2024-07-15,0.00047324598,0.00024627894,0.00044435263,0.00036436692,0.02103574,0.0063690534,0.0019885134,0.013731453,12805.1904,5631.2202,18472.5703,18525.0898
2024-07-16,0.00048033148,0.00025648996,0.00044775382,0.0003696829,0.0018701346,-0.014025446,-0.028074833,-0.003666764,13077.4102,5667.2002,18509.3398,18781.2207
2024-07-17,0.0004839301,0.00026815012,0.0004439205,0.00037659705,-0.0131219905,-0.007847116,-0.00700899,-0.010677538,13101.8896,5588.27,17996.9199,18712.4805
2024-07-18,0.0005014539,0.00028250366,0.00045382231,0.00039996952,-0.0059693214,-0.0071658716,-0.008106149,-0.0058337115,12931.0898,5544.5898,17871.2207,18513.7402
2024-07-19,0.00051342696,0.0002851449,0.00046487898,0.0004054457,0.0046506976,0.010734225,0.015706753,0.007204747,12854.1299,5505.0,17726.9395,18406.0508
2024-07-22,0.00052191317,0.00028120354,0.00047839805,0.0004063435,-0.005449188,-0.0015593318,-0.0005677391,-0.0011226237,12914.0498,5564.4102,18007.5703,18539.1406
2024-07-23,0.0005334765,0.00028851628,0.00048967823,0.00041573867,-0.008978285,-0.023421234,-0.037069544,-0.011400524,12843.8701,5555.7402,17997.3496,18518.3398
2024-07-24,0.0005377531,0.0002933368,0.000491105,0.00042102113,0.0035587202,-0.005155895,-0.0093088895,0.0019666129,12729.0703,5427.1299,17342.4102,18308.4199
2024-07-25,0.00056508183,0.00031810626,0.000519298,0.00045922026,0.01560819,0.011029423,0.010200565,0.011922434,12774.4502,5399.2202,17181.7207,18344.4609
2024-07-26,0.000609152,0.0003523901,0.00055069104,0.0005002953,-0.00055356196,0.00081297196,0.0007094144,-0.001353574,12975.4004,5459.1001,17357.8809,18564.4805
2024-07-29,0.00064668804,0.00038891286,0.0005697422,0.0005359426,0.0062626833,-0.0049725147,-0.012908329,0.0022204241,12968.2197,5463.54,17370.1992,18539.3691
2024-07-30,0.00066147745,0.00040854886,0.0005740598,0.00055355206,0.002816755,0.015669987,0.026017115,0.006941709,13049.6904,5436.4399,17147.4199,18580.5801
2024-07-31,0.00067516416,0.000426393,0.0005839765,0.0005769171,-0.009136441,-0.013788119,-0.0232956,-0.011653918,13086.5,5522.2998,17599.4004,18710.0098
2024-08-01,0.00067324936,0.00043465197,0.000578735,0.0005774237,-0.015467423,-0.018552903,-0.02461039,-0.018058943,12967.4805,5446.6802,17194.1504,18493.2305
2024-08-02,0.0006733313,0.00043825805,0.0005882345,0.00058841705,-0.024317343,-0.030427044,-0.034942657,-0.024359593,12768.4502,5346.5601,16776.1602,18162.2598
2024-08-05,0.00069257617,0.0004399754,0.0006204508,0.0006050058,0.008828866,0.010300848,0.010241737,0.011073531,12461.7002,5186.3301,16200.0801,17725.1797
2024-08-06,0.00078365207,0.00048461184,0.00073281676,0.00069141015,-0.0055577746,-0.007764718,-0.010505381,-0.0046832925,12572.21,5240.0298,16366.8496,17922.5508
2024-08-07,0.00090911984,0.0005482808,0.0008512661,0.00077523664,0.014571128,0.022781147,0.028259264,0.019282168,12502.5303,5199.5,16195.8096,17838.8105
2024-08-08,0.0009930804,0.0005928986,0.0009254962,0.0008192584,-0.0007143866,0.0046607987,0.0051058624,0.0044457703,12686.04,5319.3101,16660.0195,18186.1191
2024-08-09,0.001028806,0.0006151423,0.0009434037,0.0008278601,-0.003173838,4.3017993e-05,0.0021063478,-0.0033317225,12676.9805,5344.1602,16745.3008,18267.1504
2024-08-12,0.000999175,0.0006141737,0.0009096861,0.0008200854,0.00921377,0.016707245,0.023964724,0.010703563,12636.8096,5344.3901,16780.6094,18206.3906
2024-08-13,0.0009216964,0.00058024377,0.000836771,0.00079273805,0.0038955042,0.0038164393,0.00029029493,0.005191245,12753.7803,5434.4302,17187.6094,18402.3105
2024-08-14,0.00084797293,0.00053775683,0.0007603057,0.000744652,0.011506932,0.01600448,0.023107318,0.011204626,12803.5596,5455.21,17192.5996,18498.0898
2024-08-15,0.00080949813,0.00052090734,0.00072329864,0.00072272494,0.003055141,0.0019878051,0.0021132391,0.0025226728,12951.7402,5543.2202,17594.5,18706.5195
2024-08-16,0.00074489415,0.00048389286,0.00065696985,0.00066091865,0.006348671,0.009675328,0.013802485,0.006816386,12991.3701,5554.25,17631.7207,18753.7695
2024-08-19,0.000661321,0.00042401254,0.00058186054,0.00057897344,-0.003424844,-0.0019865304,-0.0033524146,-0.004235136,13074.1104,5608.25,17876.7695,18882.0391
2024-08-20,0.0005607456,0.00034671277,0.00049575046,0.00048133358,0.0037230533,0.004230718,0.0057113934,0.005318166,13029.4102,5597.1201,17816.9395,18802.2402
2024-08-21,0.00048841536,0.0002799444,0.00044258684,0.00041818246,-0.004596091,-0.008972949,-0.016863348,-0.0027362038,13078.0098,5620.8501,17918.9902,18902.5
2024-08-22,0.00045105815,0.0002409704,0.00041778386,0.00037396327,0.011294841,0.0114179505,0.014561403,0.012788957,13018.04,5570.6401,17619.3496,18850.8496
2024-08-23,0.00043803453,0.00022270158,0.00041133538,0.00035804138,0.00086092943,-0.0031587244,-0.008539625,0.00036235648,13165.9102,5634.6099,17877.7891,19093.4805
2024-08-26,0.0004337877,0.00022265315,0.00040863454,0.00034768134,-0.0021682028,0.001593932,0.0016375605,0.0009895471,13177.25,5616.8398,17725.7695,19100.4004
2024-08-27,0.00043851137,0.00022832304,0.00041394308,0.00034988672,-0.0015587434,-0.0059938957,-0.011259604,-0.0028745658,13148.71,5625.7998,17754.8203,19119.3105
2024-08-28,0.00044304132,0.00023436919,0.00042064115,0.00035014004,0.004263356,-3.9377188e-05,-0.0022581604,0.0044543683,13128.2305,5592.1802,17556.0293,19064.4297
2024-08-29,0.0004563257,0.00024025887,0.00043345988,0.000359606,0.0069010104,0.010042449,0.011194504,0.0074238027,13184.3203,5591.96,17516.4297,19149.5391
2024-08-30,0.00047054142,0.00025475025,0.00044381618,0.00037135556,-0.011312927,-0.021377958,-0.033134717,-0.014347054,13275.6201,5648.3999,17713.6191,19292.2305
2024-09-03,0.00047500432,0.00026625767,0.0004440844,0.00037458912,0.0025321099,-0.0016038378,-0.0030391072,-0.00081537454,13126.2803,5528.9302,17136.3008,19017.4199
2024-09-04,0.0004922524,0.00027574226,0.00045301765,0.00039253384,-0.008286766,-0.0030225688,0.0025347522,-0.0065417658,13159.5596,5520.0698,17084.3008,19001.9199
2024-09-05,0.00050810724,0.00028448924,0.00046405196,0.00040429085,-0.010326719,-0.017410956,-0.02583524,-0.011447768,13050.96,5503.4102,17127.6602,18878.0195
2024-09-06,0.0005161613,0.00029090792,0.00047344714,0.0004134588,0.012132602,0.011513538,0.011542467,0.010476326,12916.8799,5408.4199,16690.8301,18663.1406
2024-09-09,0.0005379766,0.0003088899,0.00049704686,0.00044119358,-0.0013784196,0.004462697,0.008332652,-0.0019886896,13074.5498,5471.0498,16884.5996,18859.6895
2024-09-10,0.0005768016,0.00033714622,0.00052064285,0.00047546998,0.00072046736,0.010608562,0.021478644,0.0023566769,13056.54,5495.52,17025.8809,18822.2207
2024-09-11,0.00061400235,0.00037272274,0.0005443543,0.0005149655,0.0051596384,0.007467355,0.009961436,0.0064071543,13065.9502,5554.1299,17395.5293,18866.6309
2024-09-12,0.00064466894,0.00040455908,0.0005653575,0.00054811314,0.007368348,0.0053931326,0.006484501,0.007011401,13133.54,5595.7598,17569.6797,18987.9004
2024-09-13,0.0006520897,0.00041906536,0.00056415424,0.0005554296,0.005987044,0.0012558366,-0.005207479,0.0070291245,13230.6699,5626.02,17683.9805,19121.5
2024-09-16,0.0006257072,0.00040923804,0.00053416565,0.000530988,0.0021846995,0.00026452675,0.002040285,-0.0015904309,13310.1201,5633.0898,17592.1309,19256.3809
2024-09-17,0.00058492273,0.00038227811,0.0005002171,0.0004986413,-0.0017820494,-0.0029006565,-0.0031112288,-0.001573022,13339.2305,5634.5801,17628.0605,19225.7793
2024-09-18,0.000540711,0.00034377724,0.00047204643,0.0004576631,0.010922054,0.016834345,0.0247674,0.012263772,13315.4805,5618.2598,17573.3008,19195.5605
2024-09-19,0.00051386654,0.000309892,0.00046098977,0.00043150038,-0.0071950303,-0.001942908,-0.0036516169,-0.0030242489,13461.71,5713.6401,18013.9805,19432.4199
2024-09-20,0.0004931465,0.00028745085,0.0004469864,0.00040563196,0.0037847436,0.002805331,0.001444729,0.0036935145,13365.2002,5702.5498,17948.3203,19373.7402
2024-09-23,0.0004925281,0.00027734414,0.0004425533,0.00039767846,0.0041729375,0.0025080396,0.005561921,0.003138282,13415.8799,5718.5698,17974.2695,19445.4297
2024-09-24,0.0004811734,0.00026573613,0.00043499842,0.00037848577,-0.006395917,-0.0018629815,0.00042544777,-0.0064478707,13471.9805,5732.9302,18074.5195,19506.5508
2024-09-25,0.000465706,0.00025313348,0.0004287772,0.00036285445,0.004385239,0.004030533,0.0059592538,0.006200226,13386.0898,5722.2598,18082.2109,19381.1797
2024-09-26,0.00045003742,0.00023845956,0.000424169,0.00034804642,0.0048369914,-0.0012540037,-0.0038942234,-2.5639092e-05,13444.9199,5745.3701,18190.2891,19501.7207
2024-09-27,0.00044444203,0.00023257732,0.00042552873,0.00034021214,0.0024735944,0.004227611,0.0038326941,0.0007800981,13510.1104,5738.1699,18119.5898,19501.2207
2024-09-30,0.00044754148,0.00023540482,0.0004321523,0.0003429167,-0.0048576137,-0.0093678525,-0.015447074,-0.002180529,13543.5703,5762.48,18189.1699,19516.4395
2024-10-01,0.0004505515,0.00023804605,0.0004367046,0.00034353137,-0.0014389994,0.00013837448,0.00082374795,0.0004035043,13477.9404,5708.75,17910.3594,19473.9297
2024-10-02,0.00045880675,0.00024105608,0.00044058263,0.00035052747,-0.0070298067,-0.0016828291,-0.0003704204,-0.0048423395,13458.5596,5709.54,17925.1191,19481.7891
2024-10-03,0.0004643947,0.00024491176,0.00044207275,0.0003543608,0.0053908373,0.008930258,0.012168283,0.007758278,13364.2803,5699.9399,17918.4805,19387.6797
2024-10-04,0.00046546757,0.00024502352,0.00044294447,0.00035566464,-0.009341995,-0.009632267,-0.011865853,-0.005459404,13436.5195,5751.0698,18137.8496,19538.6797
2024-10-07,0.00046543032,0.00024994835,0.00044173375,0.00035706162,0.0034945682,0.009642717,0.014347646,0.00014040069,13311.5801,5695.9399,17923.9004,19432.3008
2024-10-08,0.00046690553,0.00025129318,0.0004428029,0.00036242232,0.0074210158,0.007088221,0.005960296,0.005749344,13358.1797,5751.1299,18182.9199,19435.0293
2024-10-09,0.00047047436,0.00025627762,0.00044544414,0.00036549568,-0.0021423204,-0.0020722626,-0.00052323437,-0.002616597,13457.6797,5792.04,18291.6191,19547.0898
2024-10-10,0.0004817024,0.0002697669,0.00045426562,0.00038480014,0.012256974,0.006033612,0.003324984,0.010978233,13428.8799,5780.0498,18282.0508,19496.0098
2024-10-11,0.000496082,0.0002858974,0.00046486408,0.00040458515,0.005825074,0.0076781125,0.008671368,0.0052285045,13594.4902,5815.0298,18342.9395,19711.2207
2024-10-14,0.0005039051,0.0002950281,0.00046614558,0.00041139126,-0.0052478304,-0.0076385606,-0.010163501,-0.0068791704,13673.9102,5859.8501,18502.6895,19814.5508
2024-10-15,0.00049652904,0.00029269978,0.00045716763,0.00040250644,0.011682406,0.004668224,0.0028073385,0.007431107,13602.3398,5815.2598,18315.5898,19678.7109
2024-10-16,0.0004911199,0.00028295442,0.0004508309,0.0003944151,-0.0017272349,-0.00017117512,0.0003554261,0.0015004558,13762.1797,5842.4702,18367.0801,19825.4902
2024-10-17,0.0004877448,0.00027676672,0.00044567138,0.0003884919,0.0018442371,0.0039636856,0.0062903874,0.0014871994,13738.4297,5841.4702,18373.6094,19855.2598
2024-10-18,0.0004845485,0.00027198344,0.000441771,0.0003840886,-0.008651976,-0.0018244256,0.0027253379,-0.008306557,13763.79,5864.6699,18489.5508,19884.8105
2024-10-21,0.0004800409,0.00026674196,0.00043984503,0.000377547,0.00076262833,-0.00047496922,0.0021422387,-0.0028305384,13645.2197,5853.98,18540.0098,19720.3203
2024-10-22,0.0004736781,0.000255242,0.00043717772,0.0003640391,-0.0072857463,-0.009233829,-0.016449017,-0.0035833973,13655.6299,5851.2002,18579.7695,19664.5801
2024-10-23,0.00047085434,0.00024835765,0.00044018403,0.00035862252,-0.0031650965,0.0021434831,0.0075678583,-0.0017116452,13556.5,5797.4199,18276.6504,19594.2402
2024-10-24,0.00047383457,0.00024618208,0.00044525787,0.00036226958,-0.0054218224,-0.0002995013,0.005583971,-0.005354653,13513.6602,5809.8599,18415.4902,19560.7305
2024-10-25,0.0004760176,0.00024516135,0.00044983625,0.00036243722,0.007626786,0.0026479342,0.0026198777,0.004789044,13440.5898,5808.1201,18518.6094,19456.2695
2024-10-28,0.00048446655,0.00024683774,0.00045923144,0.00036700815,-0.004524611,0.0016128256,0.007809092,-0.0047674575,13543.4902,5823.52,18567.1895,19549.6699
2024-10-29,0.00049979985,0.00025931,0.00047299638,0.00038269535,-0.0014525299,-0.0033056918,-0.0056172917,-0.0020795953,13482.3496,5832.9199,18712.75,19456.6895
2024-10-30,0.0005169064,0.00027589872,0.0004883595,0.0004023537,-0.0058696317,-0.01879013,-0.02794385,-0.00917452,13462.7803,5813.6699,18607.9297,19416.2695
2024-10-31,0.0005322024,0.00029335544,0.0005007945,0.00042160973,0.003734012,0.0040841564,0.007968624,0.00075806485,13383.9902,5705.4502,18095.1504,19238.9492
2024-11-01,0.0005651191,0.000323914,0.0005361028,0.0004667528,-0.0057526515,-0.0028160512,-0.003291577,-0.00052723684,13434.0596,5728.7998,18239.9199,19253.5391
2024-11-04,0.0006200373,0.00036341324,0.0005775988,0.00051554665,0.012118354,0.012191044,0.014156185,0.011388114,13357.0,5712.6899,18179.9805,19243.3906
2024-11-05,0.00066713244,0.00039833412,0.00060753897,0.0005527474,0.03422244,0.024981268,0.029091436,0.01853931,13519.8496,5782.7598,18439.1699,19463.7891
2024-11-06,0.0007120371,0.00043394417,0.0006342083,0.00059238076,-0.0038858536,0.007403761,0.014952868,0.0024229046,13990.54,5929.04,18983.4707,19828.0
2024-11-07,0.00070649385,0.00044905022,0.0006085746,0.0005805753,0.008141112,0.003749787,0.0008983449,0.0030658827,13936.2803,5973.1001,19269.4609,19876.0996
2024-11-08,0.00065515935,0.0004245937,0.00056116283,0.0005350858,0.007886161,0.0009686011,0.00062098395,0.003941546,14050.2002,5995.54,19286.7793,19937.1309
2024-11-11,0.00059072673,0.00037947297,0.00051591545,0.00048353896,-0.009344891,-0.0028968577,-0.0008999134,-0.008155723,14161.4404,6001.3501,19298.7598,20015.8691
2024-11-12,0.0005464703,0.00034376606,0.0004924461,0.00045489892,0.0025065285,0.00023220938,-0.0026318845,-0.00039644615,14029.7197,5983.9902,19281.4004,19853.2891
2024-11-13,0.0005208254,0.0003118515,0.0004863143,0.00043211132,-0.005386681,-0.006068115,-0.0064202375,-0.0056514866,14064.9297,5985.3799,19230.7207,19845.4199
2024-11-14,0.00052174926,0.00029328093,0.00049382076,0.00042660907,-0.0051256022,-0.01329143,-0.022628991,-0.0044597355,13989.3701,5949.1699,19107.6504,19733.5801
2024-11-15,0.00051970035,0.0002755262,0.00049195066,0.00041107833,-0.000782726,0.0039101597,0.005961355,0.0036911967,13917.8496,5870.6201,18680.1191,19645.7695
2024-11-18,0.00052016973,0.00026389956,0.00049221143,0.0004039891,-0.0021919662,0.003955757,0.010358161,-8.616346e-06,13906.96,5893.6201,18791.8105,19718.4199
2024-11-19,0.00052364916,0.00026673079,0.00049152225,0.00040026754,0.0018345416,2.1953527e-05,-0.0011240091,0.0015648825,13876.5098,5916.98,18987.4707,19718.25
2024-11-20,0.0005172342,0.0002700314,0.00048686936,0.00039267167,0.011529461,0.0053262524,0.0003310247,0.011036571,13901.9902,5917.1099,18966.1406,19749.1309
2024-11-21,0.0005115941,0.00027921796,0.0004849732,0.0003924258,0.0078104152,0.0034619458,0.0016447466,0.007739706,14063.2002,5948.71,18972.4199,19968.3008
2024-11-22,0.0005152896,0.00029969215,0.0004889257,0.00040984154,0.011450128,0.0030159324,0.00269004,0.004804226,14173.4697,5969.3398,19003.6504,20123.4492
2024-11-25,0.00051451474,0.00031845644,0.00049000233,0.00042289495,0.0025962228,0.005705703,0.0062497556,-4.501505e-05,14336.6904,5987.3701,19054.8398,20220.3594
2024-11-26,0.0005159676,0.00032752007,0.00049094856,0.00043370947,-0.003220704,-0.0038084898,-0.005953775,-0.00047633314,14373.96,6021.6299,19174.3008,20219.4492
