Date,Predicted_Log_Return,Index,Adjusted_close
2023-06-23,0.0010600864,IXIC,13492.5195
2023-06-26,0.0007437703,IXIC,13335.7803
2023-06-27,-0.0005327957,IXIC,13555.6699
2023-06-28,-0.0005274666,IXIC,13591.75
2023-06-29,0.00078009296,IXIC,13591.3301
2023-06-30,0.0004153172,IXIC,13787.9199
2023-07-03,0.0014023532,IXIC,13816.7695
2023-07-05,-5.1370804e-05,IXIC,13791.6504
2023-07-06,-0.0022510698,IXIC,13679.04
2023-07-07,-0.0010472751,IXIC,13660.7197
2023-07-10,0.0011537559,IXIC,13685.4805
2023-07-11,-0.0014147806,IXIC,13760.7002
2023-07-12,0.000838308,IXIC,13918.96
2023-07-13,0.0018003238,IXIC,14138.5703
2023-07-14,-8.2348815e-05,IXIC,14113.7002
2023-07-17,-0.0011116056,IXIC,14244.9502
2023-07-18,-0.00064539665,IXIC,14353.6396
2023-07-19,-4.62272e-05,IXIC,14358.0195
2023-07-20,0.0012519191,IXIC,14063.3096
2023-07-21,-0.0005182288,IXIC,14032.8096
2023-07-24,0.00030989072,IXIC,14058.8701
2023-07-25,0.00056761736,IXIC,14144.5596
2023-07-26,0.00013793752,IXIC,14127.2803
2023-07-27,-0.0007855804,IXIC,14050.1104
2023-07-28,0.0011838238,IXIC,14316.6602
2023-07-31,0.0006811066,IXIC,14346.0195
2023-08-01,2.641052e-05,IXIC,14283.9102
2023-08-02,0.0006813304,IXIC,13973.4502
2023-08-03,-0.0017324928,IXIC,13959.7197
2023-08-04,0.0007564978,IXIC,13909.2402
2023-08-07,-0.00028504521,IXIC,13994.4004
2023-08-08,0.0017884448,IXIC,13884.3203
2023-08-09,0.00024691608,IXIC,13722.0195
2023-08-10,0.0013650763,IXIC,13737.9902
2023-08-11,0.0015238872,IXIC,13644.8496
2023-08-14,-0.0009185364,IXIC,13788.3301
2023-08-15,9.490035e-05,IXIC,13631.0498
2023-08-16,0.00343366,IXIC,13474.6299
2023-08-17,-0.0017715181,IXIC,13316.9297
2023-08-18,0.0069002095,IXIC,13290.7803
2023-08-21,0.005667554,IXIC,13497.5898
2023-08-22,-0.0003335756,IXIC,13505.8701
2023-08-23,0.00072222797,IXIC,13721.0303
2023-08-24,0.0023623947,IXIC,13463.9697
2023-08-25,0.0014321083,IXIC,13590.6504
2023-08-28,-0.0003875525,IXIC,13705.1299
2023-08-29,0.00080611266,IXIC,13943.7598
2023-08-30,-0.0009419715,IXIC,14019.3096
2023-08-31,-0.0003717143,IXIC,14034.9697
2023-09-01,0.00038738802,IXIC,14031.8096
2023-09-05,0.00050253083,IXIC,14020.9502
2023-09-06,-0.0005374472,IXIC,13872.4697
2023-09-07,0.00058398285,IXIC,13748.8301
2023-09-08,-7.450798e-05,IXIC,13761.5303
2023-09-11,-0.0004288934,IXIC,13917.8896
2023-09-12,0.0011970643,IXIC,13773.6104
2023-09-13,-0.001087617,IXIC,13813.5898
2023-09-14,-0.0003526725,IXIC,13926.0498
2023-09-15,0.00184913,IXIC,13708.3301
2023-09-18,0.00021989997,IXIC,13710.2402
2023-09-19,0.00097345514,IXIC,13678.1904
2023-09-20,0.0010362812,IXIC,13469.1299
2023-09-21,0.0012754762,IXIC,13223.9805
2023-09-22,6.852526e-05,IXIC,13211.8096
2023-09-25,-0.0016795228,IXIC,13271.3203
2023-09-26,0.0020108605,IXIC,13063.6104
2023-09-27,0.0012234384,IXIC,13092.8496
2023-09-28,0.002254253,IXIC,13201.2803
2023-09-29,0.0016518784,IXIC,13219.3203
2023-10-02,0.0012601194,IXIC,13307.7695
2023-10-03,0.003200086,IXIC,13059.4697
2023-10-04,0.0024647892,IXIC,13236.0098
2023-10-05,0.0027435732,IXIC,13219.8301
2023-10-06,0.0014631444,IXIC,13431.3398
2023-10-09,-0.00042506945,IXIC,13484.2402
2023-10-10,-0.0015374625,IXIC,13562.8398
2023-10-11,-0.0006288374,IXIC,13659.6797
2023-10-12,0.00033327684,IXIC,13574.2197
2023-10-13,-0.0009040159,IXIC,13407.2305
2023-10-16,-0.00020841723,IXIC,13567.9805
2023-10-17,0.00034717098,IXIC,13533.75
2023-10-18,-0.0014446914,IXIC,13314.2998
2023-10-19,-0.0001783803,IXIC,13186.1797
2023-10-20,0.0019759026,IXIC,12983.8096
2023-10-23,0.0021287876,IXIC,13018.3301
2023-10-24,0.0022690308,IXIC,13139.8701
2023-10-25,0.0031665384,IXIC,12821.2197
2023-10-26,0.004580151,IXIC,12595.6104
2023-10-27,0.0021569242,IXIC,12643.0098
2023-10-30,0.0034754192,IXIC,12789.4805
2023-10-31,0.0016143766,IXIC,12851.2402
2023-11-01,-0.00095154037,IXIC,13061.4697
2023-11-02,0.002116061,IXIC,13294.1904
2023-11-03,-0.0014412889,IXIC,13478.2803
2023-11-06,-0.0009841644,IXIC,13518.7803
2023-11-07,-0.002047065,IXIC,13639.8604
2023-11-08,-9.320389e-05,IXIC,13650.4102
2023-11-09,-0.00024417034,IXIC,13521.4502
2023-11-10,-7.630862e-05,IXIC,13798.1104
2023-11-13,-0.00024677182,IXIC,13767.7402
2023-11-14,-0.0010388525,IXIC,14094.3799
2023-11-15,0.00093970925,IXIC,14103.8398
2023-11-16,0.00065760536,IXIC,14113.6699
2023-11-17,0.0001436148,IXIC,14125.4805
2023-11-20,0.00038500098,IXIC,14284.5303
2023-11-21,0.00050622394,IXIC,14199.9805
2023-11-22,0.0008810732,IXIC,14265.8604
2023-11-24,0.000253414,IXIC,14250.8496
2023-11-27,0.00016956683,IXIC,14241.0195
2023-11-28,7.4875876e-05,IXIC,14281.7598
2023-11-29,-0.00027240047,IXIC,14258.4902
2023-11-30,-0.000983694,IXIC,14226.2197
2023-12-01,0.0011736088,IXIC,14305.0303
2023-12-04,0.0017011891,IXIC,14185.4902
2023-12-05,0.0015555474,IXIC,14229.9102
2023-12-06,0.0017706369,IXIC,14146.71
2023-12-07,0.0006307627,IXIC,14339.9902
2023-12-08,-7.2324496e-05,IXIC,14403.9697
2023-12-11,-0.0010328668,IXIC,14432.4902
2023-12-12,0.00020959947,IXIC,14533.4004
2023-12-13,0.0006792629,IXIC,14733.96
2023-12-14,-0.00035525954,IXIC,14761.5596
2023-12-15,-0.00017496852,IXIC,14813.9199
2023-12-18,0.0008411124,IXIC,14904.8096
2023-12-19,0.00066024583,IXIC,15003.2197
2023-12-20,-0.00013744166,IXIC,14777.9404
2023-12-21,2.8848646e-07,IXIC,14963.8701
2023-12-22,-0.00078664545,IXIC,14992.9697
2023-12-26,0.00043883207,IXIC,15074.5703
2023-12-27,0.0002641214,IXIC,15099.1797
2023-12-28,0.00013319262,IXIC,15095.1396
2023-12-29,0.00024589046,IXIC,15011.3496
2024-01-02,0.0013524006,IXIC,14765.9404
2024-01-03,-0.0011271843,IXIC,14592.21
2024-01-04,-0.00043119158,IXIC,14510.2998
2024-01-05,-0.00126856,IXIC,14524.0703
2024-01-08,0.00040987507,IXIC,14843.7695
2024-01-09,-0.0011975107,IXIC,14857.71
2024-01-10,0.00038443337,IXIC,14969.6504
2024-01-11,0.000778054,IXIC,14970.1904
2024-01-12,0.00018924095,IXIC,14972.7598
2024-01-16,0.00014314077,IXIC,14944.3496
2024-01-17,-0.0024899216,IXIC,14855.6201
2024-01-18,-0.00050750363,IXIC,15055.6504
2024-01-19,-0.00032930233,IXIC,15310.9697
2024-01-22,-0.00046022772,IXIC,15360.29
2024-01-23,-0.00025740117,IXIC,15425.9404
2024-01-24,-2.7651657e-05,IXIC,15481.9199
2024-01-25,9.628966e-05,IXIC,15510.5
2024-01-26,0.00029407564,IXIC,15455.3604
2024-01-29,-0.00029898755,IXIC,15628.04
2024-01-30,0.00024618,IXIC,15509.9004
2024-01-31,0.0014133962,IXIC,15164.0098
2024-02-01,0.0019047486,IXIC,15361.6396
2024-02-02,0.00045132756,IXIC,15628.9502
2024-02-05,7.1186536e-05,IXIC,15597.6797
2024-02-06,0.0011710924,IXIC,15609.0
2024-02-07,0.0005975253,IXIC,15756.6396
2024-02-08,0.00032494724,IXIC,15793.71
2024-02-09,0.0002926682,IXIC,15990.6602
2024-02-12,-0.0006478948,IXIC,15942.5498
2024-02-13,0.0018832017,IXIC,15655.5996
2024-02-14,-0.001525506,IXIC,15859.1504
2024-02-15,-0.00020594354,IXIC,15906.1699
2024-02-16,-0.0009214824,IXIC,15775.6504
2024-02-20,0.00094914966,IXIC,15630.7803
2024-02-21,-0.0010521945,IXIC,15580.8701
2024-02-22,-0.0008493301,IXIC,16041.6201
2024-02-23,0.0001939395,IXIC,15996.8203
2024-02-26,-0.0009916209,IXIC,15976.25
2024-02-27,0.00072344183,IXIC,16035.2998
2024-02-28,0.0013113248,IXIC,15947.7402
2024-02-29,-0.0010508321,IXIC,16091.9199
2024-03-01,-0.0008316549,IXIC,16274.9404
2024-03-04,0.001095307,IXIC,16207.5098
2024-03-05,0.000545311,IXIC,15939.5898
2024-03-06,-0.0017955607,IXIC,16031.54
2024-03-07,0.00010461345,IXIC,16273.3799
2024-03-08,-0.0012893374,IXIC,16085.1104
2024-03-11,0.0021026267,IXIC,16019.2695
2024-03-12,0.0016515974,IXIC,16265.6396
2024-03-13,-7.780079e-05,IXIC,16177.7695
2024-03-14,-0.0007713227,IXIC,16128.5303
2024-03-15,-0.0006512502,IXIC,15973.1699
2024-03-18,0.0031446028,IXIC,16103.4502
2024-03-19,-0.0012183156,IXIC,16166.79
2024-03-20,-0.00024379717,IXIC,16369.4102
2024-03-21,-0.00021454356,IXIC,16401.8398
2024-03-22,-0.00075682596,IXIC,16428.8203
2024-03-25,-0.00039317674,IXIC,16384.4707
2024-03-26,0.001127537,IXIC,16315.7002
2024-03-27,0.0004689913,IXIC,16399.5195
2024-03-28,0.0010655886,IXIC,16379.46
2024-04-01,0.0009782453,IXIC,16396.8301
2024-04-02,-0.0012008213,IXIC,16240.4502
2024-04-03,0.0005762649,IXIC,16277.46
2024-04-04,0.00022258266,IXIC,16049.0801
2024-04-05,0.0001061343,IXIC,16248.5195
2024-04-08,-0.00068673847,IXIC,16253.96
2024-04-09,-0.00046408406,IXIC,16306.6396
2024-04-10,0.00053385546,IXIC,16170.3604
2024-04-11,0.0001490748,IXIC,16442.1992
2024-04-12,-0.0011063919,IXIC,16175.0898
2024-04-15,-0.0005360749,IXIC,15885.0195
2024-04-16,0.0004978,IXIC,15865.25
2024-04-17,0.0017294758,IXIC,15683.3701
2024-04-18,0.0006982406,IXIC,15601.5
2024-04-19,0.00018106922,IXIC,15282.0098
2024-04-22,0.0010331578,IXIC,15451.3096
2024-04-23,0.0034446514,IXIC,15696.6396
2024-04-24,0.0003972947,IXIC,15712.75
2024-04-25,0.00017565711,IXIC,15611.7598
2024-04-26,0.0010915021,IXIC,15927.9004
2024-04-29,0.0003900942,IXIC,15983.0801
2024-04-30,0.000921535,IXIC,15657.8203
2024-05-01,-0.00029457494,IXIC,15605.4805
2024-05-02,0.0006652321,IXIC,15840.96
2024-05-03,0.0003368453,IXIC,16156.3301
2024-05-06,0.0002685405,IXIC,16349.25
2024-05-07,-0.00061189436,IXIC,16332.5596
2024-05-08,0.00045245452,IXIC,16302.7598
2024-05-09,6.148545e-05,IXIC,16346.2598
2024-05-10,0.00027673016,IXIC,16340.8701
2024-05-13,5.0168037e-05,IXIC,16388.2402
2024-05-14,0.00057237584,IXIC,16511.1797
2024-05-15,0.000104527586,IXIC,16742.3906
2024-05-16,0.00045095428,IXIC,16698.3203
2024-05-17,0.0010329261,IXIC,16685.9707
2024-05-20,0.00059072627,IXIC,16794.8691
2024-05-21,-0.00064618874,IXIC,16832.6191
2024-05-22,0.00050889485,IXIC,16801.5391
2024-05-23,-0.0007315242,IXIC,16736.0293
2024-05-24,-0.000918194,IXIC,16920.7891
2024-05-28,0.00084612466,IXIC,17019.8809
2024-05-29,-0.0003122549,IXIC,16920.5801
2024-05-30,0.00010218855,IXIC,16737.0801
2024-05-31,0.0020491069,IXIC,16735.0195
2024-06-03,0.00056685857,IXIC,16828.6699
2024-06-04,0.00031508214,IXIC,16857.0508
2024-06-05,-0.0013256982,IXIC,17187.9004
2024-06-06,-0.0008392891,IXIC,17173.121
2024-06-07,-0.0007851185,IXIC,17133.1309
2024-06-10,0.00043224305,IXIC,17192.5293
2024-06-11,0.00030340924,IXIC,17343.5508
2024-06-12,0.00031436887,IXIC,17608.4395
2024-06-13,-0.0013734326,IXIC,17667.5605
2024-06-14,-0.00018845728,IXIC,17688.8809
2024-06-17,8.625411e-05,IXIC,17857.0195
2024-06-18,0.0006645293,IXIC,17862.2305
2024-06-20,0.0003071618,IXIC,17721.5898
2024-06-21,0.00014546736,IXIC,17689.3594
2024-06-24,0.0021164848,IXIC,17496.8203
2024-06-25,-0.00038154717,IXIC,17717.6504
2024-06-26,0.0014672639,IXIC,17805.1602
2024-06-27,0.0011559626,IXIC,17858.6797
2024-06-28,0.0011299596,IXIC,17732.5996
2024-07-01,0.00046603507,IXIC,17879.3008
2024-07-02,-0.00054548634,IXIC,18028.7598
2024-07-03,0.00080983754,IXIC,18188.3008
2024-07-05,-0.00014488598,IXIC,18352.7598
2024-07-08,0.00062690704,IXIC,18403.7402
2024-07-09,-0.00032043664,IXIC,18429.2891
2024-07-10,-0.0002970259,IXIC,18647.4492
2024-07-11,-0.00016838625,IXIC,18283.4102
2024-07-12,-0.00029692473,IXIC,18398.4492
2024-07-15,-0.00049567723,IXIC,18472.5703
2024-07-16,0.0015740184,IXIC,18509.3398
2024-07-17,-2.2821127e-06,IXIC,17996.9199
2024-07-18,0.0025500678,IXIC,17871.2207
2024-07-19,0.002330397,IXIC,17726.9395
2024-07-22,0.0012182344,IXIC,18007.5703
2024-07-23,0.0002731338,IXIC,17997.3496
2024-07-24,0.0018896792,IXIC,17342.4102
2024-07-25,-0.00086926547,IXIC,17181.7207
2024-07-26,0.0024123308,IXIC,17357.8809
2024-07-29,-0.0027946846,IXIC,17370.1992
2024-07-30,0.0025228714,IXIC,17147.4199
2024-07-31,-0.00019355863,IXIC,17599.4004
2024-08-01,-0.00076962117,IXIC,17194.1504
2024-08-02,-0.00072277174,IXIC,16776.1602
2024-08-05,0.0024765362,IXIC,16200.0801
2024-08-06,-0.0020565013,IXIC,16366.8496
2024-08-07,-0.00027677967,IXIC,16195.8096
2024-08-08,0.0020587868,IXIC,16660.0195
2024-08-09,0.00072346535,IXIC,16745.3008
2024-08-12,0.0018066915,IXIC,16780.6094
2024-08-13,0.0011936533,IXIC,17187.6094
2024-08-14,-0.00170661,IXIC,17192.5996
2024-08-15,0.0010230745,IXIC,17594.5
2024-08-16,-0.0007480623,IXIC,17631.7207
2024-08-19,-7.14517e-05,IXIC,17876.7695
2024-08-20,-0.00071525585,IXIC,17816.9395
2024-08-21,-8.281227e-05,IXIC,17918.9902
2024-08-22,0.0005462414,IXIC,17619.3496
2024-08-23,0.00039157856,IXIC,17877.7891
2024-08-26,-0.00036230488,IXIC,17725.7695
2024-08-27,6.2707026e-05,IXIC,17754.8203
2024-08-28,0.0019579425,IXIC,17556.0293
2024-08-29,-0.0005493252,IXIC,17516.4297
2024-08-30,-0.00026430964,IXIC,17713.6191
2024-09-03,0.00083140825,IXIC,17136.3008
2024-09-04,0.0014821988,IXIC,17084.3008
2024-09-05,0.0028219577,IXIC,17127.6602
2024-09-06,0.0051664743,IXIC,16690.8301
2024-09-09,-0.0007334344,IXIC,16884.5996
2024-09-10,-0.000104544684,IXIC,17025.8809
2024-09-11,-0.0010517647,IXIC,17395.5293
2024-09-12,0.0006838569,IXIC,17569.6797
2024-09-13,-0.0011490318,IXIC,17683.9805
2024-09-16,0.0007576838,IXIC,17592.1309
2024-09-17,0.0017669926,IXIC,17628.0605
2024-09-18,-0.00074589864,IXIC,17573.3008
2024-09-19,0.00019099007,IXIC,18013.9805
2024-09-20,0.00045819161,IXIC,17948.3203
2024-09-23,0.00029821205,IXIC,17974.2695
2024-09-24,0.00022853381,IXIC,18074.5195
2024-09-25,-9.442087e-05,IXIC,18082.2109
2024-09-26,5.0828883e-05,IXIC,18190.2891
2024-09-27,3.9792692e-05,IXIC,18119.5898
2024-09-30,0.001181872,IXIC,18189.1699
2024-10-01,0.0011841758,IXIC,17910.3594
2024-10-02,0.0013770958,IXIC,17925.1191
2024-10-03,0.00074605196,IXIC,17918.4805
2024-10-04,9.015966e-05,IXIC,18137.8496
2024-10-07,0.00010027747,IXIC,17923.9004
2024-10-08,0.00044722753,IXIC,18182.9199
2024-10-09,-8.6540276e-05,IXIC,18291.6191
2024-10-10,-0.00015251081,IXIC,18282.0508
2024-10-11,0.0004167065,IXIC,18342.9395
2024-10-14,-0.00089922576,IXIC,18502.6895
2024-10-15,0.0016566935,IXIC,18315.5898
2024-10-16,-0.00012645192,IXIC,18367.0801
2024-10-17,0.00028121445,IXIC,18373.6094
2024-10-18,0.00026025705,IXIC,18489.5508
2024-10-21,0.0011530268,IXIC,18540.0098
2024-10-22,0.00014023167,IXIC,18579.7695
2024-10-23,0.0015840145,IXIC,18276.6504
2024-10-24,-0.00019972362,IXIC,18415.4902
2024-10-25,-0.00022805609,IXIC,18518.6094
2024-10-28,0.0011169617,IXIC,18567.1895
2024-10-29,7.9153324e-05,IXIC,18712.75
2024-10-30,0.00013174243,IXIC,18607.9297
2024-10-31,7.7050216e-05,IXIC,18095.1504
2024-11-01,0.00048752202,IXIC,18239.9199
2024-11-04,0.0013621973,IXIC,18179.9805
2024-11-05,0.0012941126,IXIC,18439.1699
2024-11-06,0.0006807453,IXIC,18983.4707
2024-11-07,-0.000327241,IXIC,19269.4609
2024-11-08,-0.0020048672,IXIC,19286.7793
2024-11-11,0.0014163804,IXIC,19298.7598
2024-11-12,-0.000497983,IXIC,19281.4004
2024-11-13,0.0007444437,IXIC,19230.7207
2024-11-14,-0.00018789702,IXIC,19107.6504
2024-11-15,0.0009090626,IXIC,18680.1191
2024-11-18,-0.001919905,IXIC,18791.8105
2024-11-19,-0.0011474998,IXIC,18987.4707
2024-11-20,-0.00031871288,IXIC,18966.1406
2024-11-21,0.0017545737,IXIC,18972.4199
2024-11-22,0.0013353007,IXIC,19003.6504
2024-11-25,-0.0023498605,IXIC,19054.8398
2024-11-26,-0.00053204485,IXIC,19174.3008
2024-11-27,0.00050985144,IXIC,19060.4805
2024-11-29,-0.0001834571,IXIC,19218.1699
2024-12-02,-0.0009476104,IXIC,19403.9492
2024-12-03,-0.00082852703,IXIC,19480.9102
2024-12-04,-4.2806732e-05,IXIC,19735.1191
2024-12-05,0.00029058853,IXIC,19700.2598
2024-12-06,0.00089152885,IXIC,19859.7695
2024-12-09,-0.00026982775,IXIC,19736.6895
2024-12-10,-7.282054e-05,IXIC,19687.2402
2024-12-11,-0.0002327626,IXIC,20034.8906
2024-12-12,0.0003982011,IXIC,19902.8398
2024-12-13,0.00041820403,IXIC,19926.7207
2024-12-16,0.0012895355,IXIC,20173.8906
2024-12-17,0.000590737,IXIC,20109.0605
2024-12-18,0.0017043231,IXIC,19392.6895
2024-12-19,-0.0008322836,IXIC,19372.7695
2024-12-20,0.0031672595,IXIC,19572.5996
2024-12-23,-0.001407341,IXIC,19764.8809
2024-12-24,0.0001984974,IXIC,20031.1309
2024-12-26,7.7947305e-05,IXIC,20020.3594
2024-12-27,-0.0002809702,IXIC,19722.0293
2024-12-30,-0.00083049625,IXIC,19486.7891
2023-01-03,-0.0012874962,NYA,15154.4502
2023-01-04,-0.0011773653,NYA,15350.2998
2023-01-05,0.0003466138,NYA,15225.4004
2023-01-06,-0.0007901956,NYA,15539.7402
2023-01-09,-0.00045287373,NYA,15514.4404
2023-01-10,-0.00015628926,NYA,15608.1699
2023-01-11,-0.00042426027,NYA,15749.0898
2023-01-12,-0.0015111767,NYA,15859.5498
2023-01-13,-0.0008576633,NYA,15918.3701
2023-01-17,-0.0003548458,NYA,15883.5596
2023-01-18,-9.477832e-05,NYA,15649.1299
2023-01-19,-0.00011900179,NYA,15569.6299
2023-01-20,0.00034261792,NYA,15777.5498
2023-01-23,-0.00044888584,NYA,15880.0898
2023-01-24,-0.0004090228,NYA,15868.2197
2023-01-25,-0.0007995586,NYA,15889.2695
2023-01-26,-0.00076077774,NYA,15985.8701
2023-01-27,-0.00023425015,NYA,15962.5801
2023-01-30,0.00012960621,NYA,15818.9004
2023-01-31,0.0005413222,NYA,16036.3896
2023-02-01,0.00053513807,NYA,16121.25
2023-02-02,-0.0006336711,NYA,16122.5801
2023-02-03,6.37491e-05,NYA,15999.4004
2023-02-06,-4.5902652e-05,NYA,15895.3604
2023-02-07,-0.0005022503,NYA,16021.6201
2023-02-08,-0.0009016001,NYA,15934.7197
2023-02-09,0.0007399291,NYA,15828.5996
2023-02-10,0.0010178089,NYA,15910.6904
2023-02-13,-1.864776e-05,NYA,16052.25
2023-02-14,-0.0007895301,NYA,16025.1104
2023-02-15,-0.0007664251,NYA,16016.0898
2023-02-16,-3.1737432e-05,NYA,15873.7803
2023-02-17,0.00012961752,NYA,15840.1602
2023-02-21,-0.00031700975,NYA,15572.5195
2023-02-22,-0.000121548655,NYA,15530.8301
2023-02-23,0.0004124352,NYA,15584.9297
2023-02-24,3.738791e-05,NYA,15464.46
2023-02-27,0.0006783347,NYA,15492.9297
2023-02-28,0.00053163205,NYA,15428.9697
2023-03-01,0.0017303764,NYA,15436.2998
2023-03-02,0.0015236619,NYA,15524.5195
2023-03-03,-0.00032548353,NYA,15721.0596
2023-03-06,-0.00045558138,NYA,15694.3398
2023-03-07,0.0006447493,NYA,15439.0195
2023-03-08,-2.358009e-05,NYA,15440.6396
2023-03-09,0.0012138559,NYA,15140.79
2023-03-10,0.000536073,NYA,14894.18
2023-03-13,-0.00011031929,NYA,14764.3701
2023-03-14,-0.0014756062,NYA,14944.7402
2023-03-15,0.001520206,NYA,14662.5498
2023-03-16,-5.0196468e-05,NYA,14830.9805
2023-03-17,0.0015048331,NYA,14599.0498
2023-03-20,0.00082272646,NYA,14777.7002
2023-03-21,0.00031186632,NYA,14985.9502
2023-03-22,0.00020296483,NYA,14741.0801
2023-03-23,0.0021380961,NYA,14693.0195
2023-03-24,0.0013338296,NYA,14758.5703
2023-03-27,0.0005426938,NYA,14894.8496
2023-03-28,0.00051594817,NYA,14949.3496
2023-03-29,0.0003583032,NYA,15123.96
2023-03-30,-0.0004637876,NYA,15200.5898
2023-03-31,-0.00029652836,NYA,15374.9102
2023-04-03,-0.00051733956,NYA,15487.7598
2023-04-04,-0.00020059365,NYA,15374.1104
2023-04-05,0.0002540262,NYA,15368.2598
2023-04-06,0.00033655277,NYA,15379.1299
2023-04-10,-0.00048788285,NYA,15427.1797
2023-04-11,-9.550583e-05,NYA,15520.9199
2023-04-12,-5.8189144e-05,NYA,15500.9297
2023-04-13,-0.00044419742,NYA,15630.8896
2023-04-14,-0.0006631397,NYA,15601.7803
2023-04-17,-0.00066687993,NYA,15668.3398
2023-04-18,-0.00070723036,NYA,15684.96
2023-04-19,-0.00041307343,NYA,15653.6201
2023-04-20,-0.00036605386,NYA,15582.9404
2023-04-21,-0.00026266836,NYA,15578.9297
2023-04-24,7.6061856e-06,NYA,15606.71
2023-04-25,0.00071573956,NYA,15363.5303
2023-04-26,0.000114693976,NYA,15228.5801
2023-04-27,-4.2939857e-05,NYA,15431.6396
2023-04-28,-0.00048410174,NYA,15545.8799
2023-05-01,0.00025656322,NYA,15535.8896
2023-05-02,0.00033923233,NYA,15314.8896
2023-05-03,0.00012507207,NYA,15233.8496
2023-05-04,-0.00041048697,NYA,15117.6699
2023-05-05,0.0006293112,NYA,15380.8701
2023-05-08,0.0008301049,NYA,15391.2695
2023-05-09,-0.00046917624,NYA,15352.8096
2023-05-10,-0.00053827657,NYA,15349.1699
2023-05-11,0.00041882036,NYA,15263.0703
2023-05-12,-0.0010034502,NYA,15246.3604
2023-05-15,-0.0006589775,NYA,15322.5596
2023-05-16,-0.0006889952,NYA,15129.25
2023-05-17,-0.00050324533,NYA,15313.9199
2023-05-18,9.779155e-05,NYA,15345.4297
2023-05-19,-2.0015836e-05,NYA,15324.3203
2023-05-22,0.0007173289,NYA,15318.8496
2023-05-23,-0.00026889442,NYA,15172.2695
2023-05-24,0.0014829864,NYA,15022.8896
2023-05-25,0.0010286849,NYA,14975.9697
2023-05-26,0.0003900198,NYA,15078.6904
2023-05-30,-0.00037438248,NYA,14994.6396
2023-05-31,-0.0014651482,NYA,14887.1396
2023-06-01,-0.00045380293,NYA,15031.0898
2023-06-02,0.0010048809,NYA,15345.1904
2023-06-05,-0.000403253,NYA,15275.21
2023-06-06,9.9366494e-05,NYA,15391.7998
2023-06-07,-0.00036180211,NYA,15469.6299
2023-06-08,-9.488065e-05,NYA,15502.6396
2023-06-09,-0.0007261188,NYA,15499.9102
2023-06-12,-0.00090142695,NYA,15548.4697
2023-06-13,-0.00013679247,NYA,15667.79
2023-06-14,-0.00090856635,NYA,15642.7305
2023-06-15,-0.00034631367,NYA,15826.3496
2023-06-16,0.00038512604,NYA,15795.1201
2023-06-20,-0.0005590267,NYA,15648.9199
2023-06-21,0.0001697676,NYA,15657.0
2023-06-22,-0.0004049509,NYA,15600.7002
2023-06-23,0.00054886,NYA,15469.3496
2023-06-26,-0.0005758815,NYA,15518.7402
2023-06-27,1.8895007e-05,NYA,15646.6797
2023-06-28,-0.0004310866,NYA,15617.3604
2023-06-29,-0.0001267039,NYA,15737.3799
2023-06-30,0.00022155703,NYA,15875.9102
2023-07-03,-9.968742e-05,NYA,15918.5
2023-07-05,0.00039001062,NYA,15835.5303
2023-07-06,0.0001235653,NYA,15641.6699
2023-07-07,-0.0003783759,NYA,15671.6299
2023-07-10,0.00038776678,NYA,15748.8701
2023-07-11,-0.00012662784,NYA,15897.3096
2023-07-12,-0.0005587097,NYA,16011.2803
2023-07-13,0.000329682,NYA,16106.8496
2023-07-14,-0.0006445407,NYA,16040.2305
2023-07-17,9.068528e-05,NYA,16054.1699
2023-07-18,-0.0008514091,NYA,16156.5098
2023-07-19,0.0006086567,NYA,16230.9404
2023-07-20,-6.404964e-05,NYA,16263.71
2023-07-21,-0.00051938125,NYA,16289.1201
2023-07-24,-0.00024846304,NYA,16369.1396
2023-07-25,-0.00092307787,NYA,16385.1699
2023-07-26,-0.00021497153,NYA,16418.2109
2023-07-27,-0.0005832024,NYA,16270.5996
2023-07-28,0.00023796722,NYA,16363.2598
2023-07-31,-0.00039109832,NYA,16427.2891
2023-08-01,0.00029100082,NYA,16356.5098
2023-08-02,0.0004386039,NYA,16174.54
2023-08-03,0.0005282379,NYA,16125.4199
2023-08-04,-0.00013239184,NYA,16071.0596
2023-08-07,-0.0010599025,NYA,16208.2305
2023-08-08,0.00070037483,NYA,16176.3496
2023-08-09,-0.00091316714,NYA,16135.7695
2023-08-10,0.0005405979,NYA,16135.2197
2023-08-11,0.0008940121,NYA,16143.3799
2023-08-14,-3.6207028e-05,NYA,16116.0498
2023-08-15,0.00017152434,NYA,15911.3096
2023-08-16,-0.0005416833,NYA,15818.1104
2023-08-17,0.0013006811,NYA,15734.3799
2023-08-18,-0.00057472417,NYA,15750.1699
2023-08-21,0.00019156633,NYA,15746.21
2023-08-22,0.00059130107,NYA,15690.2803
2023-08-23,0.00051631796,NYA,15823.2695
2023-08-24,-0.00013992007,NYA,15683.0098
2023-08-25,0.00024743238,NYA,15766.9102
2023-08-28,-0.0009215475,NYA,15879.5898
2023-08-29,-0.00022989705,NYA,16041.4902
2023-08-30,0.0003017403,NYA,16074.2197
2023-08-31,0.00010210719,NYA,16000.3701
2023-09-01,-0.0010162285,NYA,16091.79
2023-09-05,-0.00013045131,NYA,15942.4805
2023-09-06,0.00035473643,NYA,15891.5303
2023-09-07,-0.0009852415,NYA,15864.1904
2023-09-08,0.0005123842,NYA,15878.9902
