Date,Predicted_Log_Return,Index,Adjusted_close
2023-06-23,-0.00262357,IXIC,13492.5195
2023-06-26,-0.0017516402,IXIC,13335.7803
2023-06-27,-0.004808793,IXIC,13555.6699
2023-06-28,-0.0013075473,IXIC,13591.75
2023-06-29,-0.0024015843,IXIC,13591.3301
2023-06-30,-0.00062991783,IXIC,13787.9199
2023-07-03,-0.00014709096,IXIC,13816.7695
2023-07-05,-0.0033178725,IXIC,13791.6504
2023-07-06,-0.0005279836,IXIC,13679.04
2023-07-07,-0.0011098568,IXIC,13660.7197
2023-07-10,-0.0023690697,IXIC,13685.4805
2023-07-11,-0.0025187144,IXIC,13760.7002
2023-07-12,-0.0016971818,IXIC,13918.96
2023-07-13,0.00090757874,IXIC,14138.5703
2023-07-14,-0.001013065,IXIC,14113.7002
2023-07-17,-0.0010880479,IXIC,14244.9502
2023-07-18,-0.00048645018,IXIC,14353.6396
2023-07-19,-0.0013536267,IXIC,14358.0195
2023-07-20,0.0026028894,IXIC,14063.3096
2023-07-21,-0.0003132613,IXIC,14032.8096
2023-07-24,-0.001589295,IXIC,14058.8701
2023-07-25,-0.000938092,IXIC,14144.5596
2023-07-26,-0.0008951414,IXIC,14127.2803
2023-07-27,-0.0009804219,IXIC,14050.1104
2023-07-28,-0.0014056055,IXIC,14316.6602
2023-07-31,-0.002037579,IXIC,14346.0195
2023-08-01,0.0018225746,IXIC,14283.9102
2023-08-02,-0.0023163452,IXIC,13973.4502
2023-08-03,-0.0036479132,IXIC,13959.7197
2023-08-04,-0.002872385,IXIC,13909.2402
2023-08-07,0.00037999853,IXIC,13994.4004
2023-08-08,-0.0016196866,IXIC,13884.3203
2023-08-09,0.003257011,IXIC,13722.0195
2023-08-10,-0.004301716,IXIC,13737.9902
2023-08-11,-0.0025512266,IXIC,13644.8496
2023-08-14,0.00080432114,IXIC,13788.3301
2023-08-15,-0.0010222716,IXIC,13631.0498
2023-08-16,-0.00027118414,IXIC,13474.6299
2023-08-17,-0.0026332545,IXIC,13316.9297
2023-08-18,-0.00038889228,IXIC,13290.7803
2023-08-21,-0.0003214527,IXIC,13497.5898
2023-08-22,0.0005082038,IXIC,13505.8701
2023-08-23,0.0012011866,IXIC,13721.0303
2023-08-24,-5.6106073e-05,IXIC,13463.9697
2023-08-25,-0.0028047797,IXIC,13590.6504
2023-08-28,0.0011524821,IXIC,13705.1299
2023-08-29,-0.0006306155,IXIC,13943.7598
2023-08-30,0.0002032673,IXIC,14019.3096
2023-08-31,0.00010844418,IXIC,14034.9697
2023-09-01,-0.00011178991,IXIC,14031.8096
2023-09-05,-0.0012659805,IXIC,14020.9502
2023-09-06,-0.0016418297,IXIC,13872.4697
2023-09-07,-0.001777209,IXIC,13748.8301
2023-09-08,0.0003105001,IXIC,13761.5303
2023-09-11,-0.0006799634,IXIC,13917.8896
2023-09-12,-0.003666234,IXIC,13773.6104
2023-09-13,-0.002495833,IXIC,13813.5898
2023-09-14,-0.002133894,IXIC,13926.0498
2023-09-15,-0.0027854925,IXIC,13708.3301
2023-09-18,-0.005819017,IXIC,13710.2402
2023-09-19,-0.005067193,IXIC,13678.1904
2023-09-20,-0.00043139033,IXIC,13469.1299
2023-09-21,0.00025028645,IXIC,13223.9805
2023-09-22,0.0049300618,IXIC,13211.8096
2023-09-25,-0.0019313856,IXIC,13271.3203
2023-09-26,-0.0011696438,IXIC,13063.6104
2023-09-27,0.0008246119,IXIC,13092.8496
2023-09-28,-0.0024528373,IXIC,13201.2803
2023-09-29,0.0009358198,IXIC,13219.3203
2023-10-02,-0.0027644373,IXIC,13307.7695
2023-10-03,0.0013783941,IXIC,13059.4697
2023-10-04,-0.003313314,IXIC,13236.0098
2023-10-05,-0.0029235268,IXIC,13219.8301
2023-10-06,-0.00041364913,IXIC,13431.3398
2023-10-09,0.0017158567,IXIC,13484.2402
2023-10-10,-0.0003681069,IXIC,13562.8398
2023-10-11,-0.000690778,IXIC,13659.6797
2023-10-12,0.00013221281,IXIC,13574.2197
2023-10-13,-0.0023818945,IXIC,13407.2305
2023-10-16,-0.0017527732,IXIC,13567.9805
2023-10-17,-0.0006517359,IXIC,13533.75
2023-10-18,-0.0011694805,IXIC,13314.2998
2023-10-19,-0.003947687,IXIC,13186.1797
2023-10-20,0.00013024986,IXIC,12983.8096
2023-10-23,-0.0004552515,IXIC,13018.3301
2023-10-24,-0.0041144723,IXIC,13139.8701
2023-10-25,0.0041085947,IXIC,12821.2197
2023-10-26,-0.00063927274,IXIC,12595.6104
2023-10-27,0.0014367398,IXIC,12643.0098
2023-10-30,0.00030524193,IXIC,12789.4805
2023-10-31,-0.002394019,IXIC,12851.2402
2023-11-01,-1.38517835e-05,IXIC,13061.4697
2023-11-02,0.0016795322,IXIC,13294.1904
2023-11-03,-3.4090615e-05,IXIC,13478.2803
2023-11-06,-0.002287969,IXIC,13518.7803
2023-11-07,-0.0017064448,IXIC,13639.8604
2023-11-08,-0.0011845982,IXIC,13650.4102
2023-11-09,0.00073931686,IXIC,13521.4502
2023-11-10,-0.000992774,IXIC,13798.1104
2023-11-13,0.00079917785,IXIC,13767.7402
2023-11-14,-0.00039216335,IXIC,14094.3799
2023-11-15,-0.00071928813,IXIC,14103.8398
2023-11-16,0.0011788803,IXIC,14113.6699
2023-11-17,-0.0003369639,IXIC,14125.4805
2023-11-20,-0.00020244434,IXIC,14284.5303
2023-11-21,0.002007391,IXIC,14199.9805
2023-11-22,0.00046065956,IXIC,14265.8604
2023-11-24,-0.001037046,IXIC,14250.8496
2023-11-27,0.002596268,IXIC,14241.0195
2023-11-28,0.0024024327,IXIC,14281.7598
2023-11-29,0.002781043,IXIC,14258.4902
2023-11-30,0.0010062697,IXIC,14226.2197
2023-12-01,0.0008737558,IXIC,14305.0303
2023-12-04,-0.0021973571,IXIC,14185.4902
2023-12-05,0.0001648243,IXIC,14229.9102
2023-12-06,-0.0022844255,IXIC,14146.71
2023-12-07,-0.005183271,IXIC,14339.9902
2023-12-08,-0.0035053147,IXIC,14403.9697
2023-12-11,-0.0011686244,IXIC,14432.4902
2023-12-12,-0.0021132603,IXIC,14533.4004
2023-12-13,-0.0018836772,IXIC,14733.96
2023-12-14,-1.3225749e-05,IXIC,14761.5596
2023-12-15,-0.0024128214,IXIC,14813.9199
2023-12-18,-0.0037061195,IXIC,14904.8096
2023-12-19,-0.0011950287,IXIC,15003.2197
2023-12-20,-0.001379426,IXIC,14777.9404
2023-12-21,-0.00040955885,IXIC,14963.8701
2023-12-22,-0.0011690528,IXIC,14992.9697
2023-12-26,0.000825828,IXIC,15074.5703
2023-12-27,-0.0011622391,IXIC,15099.1797
2023-12-28,0.00010265309,IXIC,15095.1396
2023-12-29,-0.002717458,IXIC,15011.3496
2024-01-02,-0.0026408653,IXIC,14765.9404
2024-01-03,-0.0016246843,IXIC,14592.21
2024-01-04,-0.0029991162,IXIC,14510.2998
2024-01-05,-0.000312206,IXIC,14524.0703
2024-01-08,-0.0019097212,IXIC,14843.7695
2024-01-09,-0.0030528193,IXIC,14857.71
2024-01-10,-0.00080768554,IXIC,14969.6504
2024-01-11,-0.001380396,IXIC,14970.1904
2024-01-12,-0.002752651,IXIC,14972.7598
2024-01-16,-0.004918407,IXIC,14944.3496
2024-01-17,-0.001305586,IXIC,14855.6201
2024-01-18,-0.0022463328,IXIC,15055.6504
2024-01-19,-0.0015700147,IXIC,15310.9697
2024-01-22,-0.00022743228,IXIC,15360.29
2024-01-23,-0.00042085288,IXIC,15425.9404
2024-01-24,-0.0017569145,IXIC,15481.9199
2024-01-25,0.00072460715,IXIC,15510.5
2024-01-26,-0.0020371105,IXIC,15455.3604
2024-01-29,-0.00087664236,IXIC,15628.04
2024-01-30,0.001624933,IXIC,15509.9004
2024-01-31,0.00036081125,IXIC,15164.0098
2024-02-01,-0.0008374634,IXIC,15361.6396
2024-02-02,-0.0015956347,IXIC,15628.9502
2024-02-05,0.0017018217,IXIC,15597.6797
2024-02-06,0.0020720414,IXIC,15609.0
2024-02-07,-0.0019755098,IXIC,15756.6396
2024-02-08,-0.0005964017,IXIC,15793.71
2024-02-09,-0.0013129819,IXIC,15990.6602
2024-02-12,-0.0014823704,IXIC,15942.5498
2024-02-13,0.0012506541,IXIC,15655.5996
2024-02-14,-0.0027170528,IXIC,15859.1504
2024-02-15,-0.0026661714,IXIC,15906.1699
2024-02-16,-0.004891138,IXIC,15775.6504
2024-02-20,-0.00051841204,IXIC,15630.7803
2024-02-21,-0.0037070108,IXIC,15580.8701
2024-02-22,-0.0034141466,IXIC,16041.6201
2024-02-23,-0.0019738835,IXIC,15996.8203
2024-02-26,-0.0022063253,IXIC,15976.25
2024-02-27,-0.002900435,IXIC,16035.2998
2024-02-28,-0.0010366538,IXIC,15947.7402
2024-02-29,-0.0019817946,IXIC,16091.9199
2024-03-01,-0.0023731396,IXIC,16274.9404
2024-03-04,-0.0010746534,IXIC,16207.5098
2024-03-05,-0.0003897807,IXIC,15939.5898
2024-03-06,-0.0036489393,IXIC,16031.54
2024-03-07,-0.0025147565,IXIC,16273.3799
2024-03-08,-0.0032964647,IXIC,16085.1104
2024-03-11,-0.0032253282,IXIC,16019.2695
2024-03-12,-0.0041275737,IXIC,16265.6396
2024-03-13,-0.0014905818,IXIC,16177.7695
2024-03-14,-0.0017002344,IXIC,16128.5303
2024-03-15,-0.0027914273,IXIC,15973.1699
2024-03-18,-0.005651492,IXIC,16103.4502
2024-03-19,-0.0033429016,IXIC,16166.79
2024-03-20,-0.001620868,IXIC,16369.4102
2024-03-21,-0.001599324,IXIC,16401.8398
2024-03-22,-0.001865213,IXIC,16428.8203
2024-03-25,-0.0016193233,IXIC,16384.4707
2024-03-26,-0.0037539243,IXIC,16315.7002
2024-03-27,-0.0037910296,IXIC,16399.5195
2024-03-28,-0.0032203454,IXIC,16379.46
2024-04-01,-0.0023884166,IXIC,16396.8301
2024-04-02,-0.0014776742,IXIC,16240.4502
2024-04-03,-0.0027495846,IXIC,16277.46
2024-04-04,-0.0016438508,IXIC,16049.0801
2024-04-05,-0.00454601,IXIC,16248.5195
2024-04-08,-0.0016515326,IXIC,16253.96
2024-04-09,-0.001661806,IXIC,16306.6396
2024-04-10,-0.0025380768,IXIC,16170.3604
2024-04-11,-0.0041147373,IXIC,16442.1992
2024-04-12,-0.0055366703,IXIC,16175.0898
2024-04-15,-0.0043814625,IXIC,15885.0195
2024-04-16,0.00010468099,IXIC,15865.25
2024-04-17,-0.0029367069,IXIC,15683.3701
2024-04-18,-0.0017987448,IXIC,15601.5
2024-04-19,-3.0073896e-05,IXIC,15282.0098
2024-04-22,-0.00077056285,IXIC,15451.3096
2024-04-23,-0.0041018603,IXIC,15696.6396
2024-04-24,-0.0026081735,IXIC,15712.75
2024-04-25,-0.0010236629,IXIC,15611.7598
2024-04-26,-0.0015990569,IXIC,15927.9004
2024-04-29,-0.00060716725,IXIC,15983.0801
2024-04-30,0.00085617334,IXIC,15657.8203
2024-05-01,-0.004512155,IXIC,15605.4805
2024-05-02,-0.0041984445,IXIC,15840.96
2024-05-03,-0.0017952401,IXIC,16156.3301
2024-05-06,0.00042385436,IXIC,16349.25
2024-05-07,-0.00092666893,IXIC,16332.5596
2024-05-08,-0.001336092,IXIC,16302.7598
2024-05-09,-0.0011128392,IXIC,16346.2598
2024-05-10,-0.001137358,IXIC,16340.8701
2024-05-13,0.0006274372,IXIC,16388.2402
2024-05-14,0.0009407405,IXIC,16511.1797
2024-05-15,0.0005265985,IXIC,16742.3906
2024-05-16,-0.00047426825,IXIC,16698.3203
2024-05-17,-0.003985166,IXIC,16685.9707
2024-05-20,-0.0028281396,IXIC,16794.8691
2024-05-21,-0.0016492362,IXIC,16832.6191
2024-05-22,-0.002160534,IXIC,16801.5391
2024-05-23,0.0029244472,IXIC,16736.0293
2024-05-24,-0.0020199753,IXIC,16920.7891
2024-05-28,0.00071389653,IXIC,17019.8809
2024-05-29,-0.0020555595,IXIC,16920.5801
2024-05-30,0.0039946097,IXIC,16737.0801
2024-05-31,-0.0010606147,IXIC,16735.0195
2024-06-03,-0.003587194,IXIC,16828.6699
2024-06-04,-0.0019542824,IXIC,16857.0508
2024-06-05,-0.0025497912,IXIC,17187.9004
2024-06-06,0.0009892232,IXIC,17173.121
2024-06-07,-0.0023037132,IXIC,17133.1309
2024-06-10,-0.0010314333,IXIC,17192.5293
2024-06-11,-0.000926638,IXIC,17343.5508
2024-06-12,-0.00052436476,IXIC,17608.4395
2024-06-13,0.0022311735,IXIC,17667.5605
2024-06-14,-0.0006025213,IXIC,17688.8809
2024-06-17,-0.00074164,IXIC,17857.0195
2024-06-18,-0.00018015153,IXIC,17862.2305
2024-06-20,0.0032934009,IXIC,17721.5898
2024-06-21,-0.0015943366,IXIC,17689.3594
2024-06-24,0.00011347651,IXIC,17496.8203
2024-06-25,-0.0004561138,IXIC,17717.6504
2024-06-26,-0.0010416181,IXIC,17805.1602
2024-06-27,0.0008302209,IXIC,17858.6797
2024-06-28,-0.0027134598,IXIC,17732.5996
2024-07-01,-0.0020119138,IXIC,17879.3008
2024-07-02,-0.0020141564,IXIC,18028.7598
2024-07-03,-0.0016232675,IXIC,18188.3008
2024-07-05,-0.0030393186,IXIC,18352.7598
2024-07-08,-0.0007606425,IXIC,18403.7402
2024-07-09,0.0011788503,IXIC,18429.2891
2024-07-10,-0.0001346975,IXIC,18647.4492
2024-07-11,0.0018394234,IXIC,18283.4102
2024-07-12,-0.0008675479,IXIC,18398.4492
2024-07-15,-7.07074e-05,IXIC,18472.5703
2024-07-16,0.0002520158,IXIC,18509.3398
2024-07-17,-0.0042876652,IXIC,17996.9199
2024-07-18,-0.0028390824,IXIC,17871.2207
2024-07-19,-0.0006614132,IXIC,17726.9395
2024-07-22,-0.007989245,IXIC,18007.5703
2024-07-23,-0.0005494252,IXIC,17997.3496
2024-07-24,-0.0017494988,IXIC,17342.4102
2024-07-25,-0.0034448477,IXIC,17181.7207
2024-07-26,-0.0002574358,IXIC,17357.8809
2024-07-29,0.00050781784,IXIC,17370.1992
2024-07-30,-0.0004674707,IXIC,17147.4199
2024-07-31,-0.0024872338,IXIC,17599.4004
2024-08-01,-0.0028292488,IXIC,17194.1504
2024-08-02,0.0027835225,IXIC,16776.1602
2024-08-05,0.005880457,IXIC,16200.0801
2024-08-06,-0.00022346906,IXIC,16366.8496
2024-08-07,0.0005889705,IXIC,16195.8096
2024-08-08,-0.004369788,IXIC,16660.0195
2024-08-09,-0.00011493803,IXIC,16745.3008
2024-08-12,0.0022638945,IXIC,16780.6094
2024-08-13,-0.0014654214,IXIC,17187.6094
2024-08-14,-0.002341881,IXIC,17192.5996
2024-08-15,-0.0019868903,IXIC,17594.5
2024-08-16,-0.00178744,IXIC,17631.7207
2024-08-19,-0.0028916532,IXIC,17876.7695
2024-08-20,-0.0014611771,IXIC,17816.9395
2024-08-21,-0.0018100293,IXIC,17918.9902
2024-08-22,-0.0026446658,IXIC,17619.3496
2024-08-23,-0.001958294,IXIC,17877.7891
2024-08-26,0.00022502184,IXIC,17725.7695
2024-08-27,-0.00063665566,IXIC,17754.8203
2024-08-28,-0.00046469568,IXIC,17556.0293
2024-08-29,0.0006577706,IXIC,17516.4297
2024-08-30,-0.0018044724,IXIC,17713.6191
2024-09-03,0.0042282552,IXIC,17136.3008
2024-09-04,-0.0008415197,IXIC,17084.3008
2024-09-05,-0.000518157,IXIC,17127.6602
2024-09-06,-0.0004219955,IXIC,16690.8301
2024-09-09,-0.0042670234,IXIC,16884.5996
2024-09-10,-0.001390883,IXIC,17025.8809
2024-09-11,-0.0034804177,IXIC,17395.5293
2024-09-12,-0.00255283,IXIC,17569.6797
2024-09-13,-0.0015601394,IXIC,17683.9805
2024-09-16,-0.0019529986,IXIC,17592.1309
2024-09-17,-0.0027779692,IXIC,17628.0605
2024-09-18,-0.0052832766,IXIC,17573.3008
2024-09-19,-0.0034122232,IXIC,18013.9805
2024-09-20,-0.0032607312,IXIC,17948.3203
2024-09-23,-0.0048624477,IXIC,17974.2695
2024-09-24,-0.0019486771,IXIC,18074.5195
2024-09-25,-0.0012926634,IXIC,18082.2109
2024-09-26,-6.2618055e-05,IXIC,18190.2891
2024-09-27,-0.0016183023,IXIC,18119.5898
2024-09-30,-0.0010379094,IXIC,18189.1699
2024-10-01,0.0010470307,IXIC,17910.3594
2024-10-02,-0.00014788135,IXIC,17925.1191
2024-10-03,-0.000829986,IXIC,17918.4805
2024-10-04,-0.00255882,IXIC,18137.8496
2024-10-07,-0.001532906,IXIC,17923.9004
2024-10-08,-0.0020685138,IXIC,18182.9199
2024-10-09,-0.002404225,IXIC,18291.6191
2024-10-10,5.7443343e-05,IXIC,18282.0508
2024-10-11,-0.002790476,IXIC,18342.9395
2024-10-14,-0.0002944385,IXIC,18502.6895
2024-10-15,-0.0014853922,IXIC,18315.5898
2024-10-16,-0.0023144851,IXIC,18367.0801
2024-10-17,-0.00044875508,IXIC,18373.6094
2024-10-18,-0.0019250438,IXIC,18489.5508
2024-10-21,-0.0016618336,IXIC,18540.0098
2024-10-22,-0.0013144601,IXIC,18579.7695
2024-10-23,-0.0025055562,IXIC,18276.6504
2024-10-24,-0.0045882706,IXIC,18415.4902
2024-10-25,-0.0037083786,IXIC,18518.6094
2024-10-28,-0.0024495001,IXIC,18567.1895
2024-10-29,-0.0008927499,IXIC,18712.75
2024-10-30,-0.002508291,IXIC,18607.9297
2024-10-31,-0.0022453272,IXIC,18095.1504
2024-11-01,0.00020859312,IXIC,18239.9199
2024-11-04,-0.0031773492,IXIC,18179.9805
2024-11-05,-0.0043326747,IXIC,18439.1699
2024-11-06,-0.0040878993,IXIC,18983.4707
2024-11-07,-0.0008772564,IXIC,19269.4609
2024-11-08,-0.002164168,IXIC,19286.7793
2024-11-11,-0.004931483,IXIC,19298.7598
2024-11-12,-0.0024471867,IXIC,19281.4004
2024-11-13,-0.008089653,IXIC,19230.7207
2024-11-14,-0.005489,IXIC,19107.6504
2024-11-15,0.00081227603,IXIC,18680.1191
2024-11-18,-0.007922826,IXIC,18791.8105
2024-11-19,-0.0064880433,IXIC,18987.4707
2024-11-20,-0.0037681751,IXIC,18966.1406
2024-11-21,-0.0037381384,IXIC,18972.4199
2024-11-22,-0.0025964605,IXIC,19003.6504
2024-11-25,-0.0010604241,IXIC,19054.8398
2024-11-26,-0.0025371402,IXIC,19174.3008
2024-11-27,-0.0049510263,IXIC,19060.4805
2024-11-29,-0.0035421913,IXIC,19218.1699
2024-12-02,-0.0035720589,IXIC,19403.9492
2024-12-03,-0.0025507652,IXIC,19480.9102
2024-12-04,-0.0019720886,IXIC,19735.1191
2024-12-05,-0.00020902771,IXIC,19700.2598
2024-12-06,-0.0022482537,IXIC,19859.7695
2024-12-09,-0.0021538718,IXIC,19736.6895
2024-12-10,-0.0016790391,IXIC,19687.2402
2024-12-11,-0.0018487484,IXIC,20034.8906
2024-12-12,0.0010122193,IXIC,19902.8398
2024-12-13,-0.0006744997,IXIC,19926.7207
2024-12-16,-0.001025004,IXIC,20173.8906
2024-12-17,-0.00092609704,IXIC,20109.0605
2024-12-18,-0.0012644945,IXIC,19392.6895
2024-12-19,-0.0063599134,IXIC,19372.7695
2024-12-20,-0.0025005718,IXIC,19572.5996
2024-12-23,-0.0025802022,IXIC,19764.8809
2024-12-24,-0.004869715,IXIC,20031.1309
2024-12-26,-0.0019379737,IXIC,20020.3594
2024-12-27,-0.0010952883,IXIC,19722.0293
2024-12-30,-0.0037090261,IXIC,19486.7891
2023-01-03,0.00028970165,NYA,15154.4502
2023-01-04,0.0013018228,NYA,15350.2998
2023-01-05,0.001026422,NYA,15225.4004
2023-01-06,0.000989239,NYA,15539.7402
2023-01-09,0.0005135981,NYA,15514.4404
2023-01-10,-0.00057424785,NYA,15608.1699
2023-01-11,-0.0002292861,NYA,15749.0898
2023-01-12,0.0011587539,NYA,15859.5498
2023-01-13,-0.00019976015,NYA,15918.3701
2023-01-17,0.00064284576,NYA,15883.5596
2023-01-18,-0.0014583911,NYA,15649.1299
2023-01-19,0.00015296451,NYA,15569.6299
2023-01-20,-0.00014443055,NYA,15777.5498
2023-01-23,-4.94197e-07,NYA,15880.0898
2023-01-24,0.0012390699,NYA,15868.2197
2023-01-25,-0.0013991357,NYA,15889.2695
2023-01-26,0.0017432483,NYA,15985.8701
2023-01-27,-0.0017433678,NYA,15962.5801
2023-01-30,0.0006897287,NYA,15818.9004
2023-01-31,-0.00014698159,NYA,16036.3896
2023-02-01,-0.000102717815,NYA,16121.25
2023-02-02,0.0013851717,NYA,16122.5801
2023-02-03,0.00041459693,NYA,15999.4004
2023-02-06,-0.0016659164,NYA,15895.3604
2023-02-07,-0.002565991,NYA,16021.6201
2023-02-08,-0.0024572276,NYA,15934.7197
2023-02-09,-0.0010201308,NYA,15828.5996
2023-02-10,-0.001079763,NYA,15910.6904
2023-02-13,-0.00088452,NYA,16052.25
2023-02-14,-0.00040829182,NYA,16025.1104
2023-02-15,-0.001406484,NYA,16016.0898
2023-02-16,-0.0025317566,NYA,15873.7803
2023-02-17,-0.0018985501,NYA,15840.1602
2023-02-21,-0.0017417404,NYA,15572.5195
2023-02-22,-0.002388983,NYA,15530.8301
2023-02-23,-0.002481612,NYA,15584.9297
2023-02-24,0.00023802341,NYA,15464.46
2023-02-27,-0.00089625566,NYA,15492.9297
2023-02-28,7.432844e-05,NYA,15428.9697
2023-03-01,0.0006534485,NYA,15436.2998
2023-03-02,-0.0006534357,NYA,15524.5195
2023-03-03,0.0010218533,NYA,15721.0596
2023-03-06,0.0008632523,NYA,15694.3398
2023-03-07,-0.000991221,NYA,15439.0195
2023-03-08,-0.0016844556,NYA,15440.6396
2023-03-09,-0.0012169733,NYA,15140.79
2023-03-10,0.00015336319,NYA,14894.18
2023-03-13,0.0012069454,NYA,14764.3701
2023-03-14,-0.003738645,NYA,14944.7402
2023-03-15,-0.0008155516,NYA,14662.5498
2023-03-16,-0.004635661,NYA,14830.9805
2023-03-17,0.00080188585,NYA,14599.0498
2023-03-20,-0.0016152286,NYA,14777.7002
2023-03-21,-0.0017497806,NYA,14985.9502
2023-03-22,0.0039610756,NYA,14741.0801
2023-03-23,-0.0024235356,NYA,14693.0195
2023-03-24,0.0002834752,NYA,14758.5703
2023-03-27,-0.0002990476,NYA,14894.8496
2023-03-28,-0.00037333506,NYA,14949.3496
2023-03-29,0.0018944964,NYA,15123.96
2023-03-30,0.0008327371,NYA,15200.5898
2023-03-31,4.151765e-05,NYA,15374.9102
2023-04-03,-0.00030194735,NYA,15487.7598
2023-04-04,0.00075062586,NYA,15374.1104
2023-04-05,-0.00014094786,NYA,15368.2598
2023-04-06,0.0010133524,NYA,15379.1299
2023-04-10,0.0017139631,NYA,15427.1797
2023-04-11,0.0018296697,NYA,15520.9199
2023-04-12,-0.00010591231,NYA,15500.9297
2023-04-13,0.00060420064,NYA,15630.8896
2023-04-14,-0.0013897171,NYA,15601.7803
2023-04-17,-0.0006368182,NYA,15668.3398
2023-04-18,0.0003373932,NYA,15684.96
2023-04-19,-0.0015114059,NYA,15653.6201
2023-04-20,0.003527747,NYA,15582.9404
2023-04-21,0.0002235668,NYA,15578.9297
2023-04-24,-0.00048456408,NYA,15606.71
2023-04-25,0.00085822126,NYA,15363.5303
2023-04-26,-0.00038179505,NYA,15228.5801
2023-04-27,-0.0057369247,NYA,15431.6396
2023-04-28,-0.0016298643,NYA,15545.8799
2023-05-01,0.00094490976,NYA,15535.8896
2023-05-02,-0.0013676957,NYA,15314.8896
2023-05-03,0.00053096307,NYA,15233.8496
2023-05-04,-0.0033202972,NYA,15117.6699
2023-05-05,-0.0018761879,NYA,15380.8701
2023-05-08,0.00013478487,NYA,15391.2695
2023-05-09,0.0006966648,NYA,15352.8096
2023-05-10,-0.0012488653,NYA,15349.1699
2023-05-11,-0.00011554979,NYA,15263.0703
2023-05-12,0.00032828408,NYA,15246.3604
2023-05-15,-0.0005386098,NYA,15322.5596
2023-05-16,-0.0010946725,NYA,15129.25
2023-05-17,-5.074529e-05,NYA,15313.9199
2023-05-18,0.0008381563,NYA,15345.4297
2023-05-19,0.00056314043,NYA,15324.3203
2023-05-22,-0.0009665757,NYA,15318.8496
2023-05-23,-0.00077888864,NYA,15172.2695
2023-05-24,-0.00086853927,NYA,15022.8896
2023-05-25,-0.0010819839,NYA,14975.9697
2023-05-26,-0.00081927335,NYA,15078.6904
2023-05-30,0.0004253764,NYA,14994.6396
2023-05-31,-2.659805e-05,NYA,14887.1396
2023-06-01,-0.0023728183,NYA,15031.0898
2023-06-02,0.000497281,NYA,15345.1904
2023-06-05,0.00046008467,NYA,15275.21
2023-06-06,-0.00033655763,NYA,15391.7998
2023-06-07,-0.00060589035,NYA,15469.6299
2023-06-08,0.0007375485,NYA,15502.6396
2023-06-09,-0.00025343016,NYA,15499.9102
2023-06-12,0.00031384706,NYA,15548.4697
2023-06-13,0.0010118197,NYA,15667.79
2023-06-14,-0.00034711024,NYA,15642.7305
2023-06-15,0.0015885374,NYA,15826.3496
2023-06-16,0.00011732222,NYA,15795.1201
2023-06-20,0.0002550591,NYA,15648.9199
2023-06-21,-0.001300539,NYA,15657.0
2023-06-22,0.0014787015,NYA,15600.7002
2023-06-23,-0.0003402783,NYA,15469.3496
2023-06-26,-0.0015311679,NYA,15518.7402
2023-06-27,-0.0013006907,NYA,15646.6797
2023-06-28,-0.00045086606,NYA,15617.3604
2023-06-29,-0.00011351307,NYA,15737.3799
2023-06-30,3.4606735e-05,NYA,15875.9102
2023-07-03,-0.0018272306,NYA,15918.5
2023-07-05,-0.0028478343,NYA,15835.5303
2023-07-06,-0.0010124125,NYA,15641.6699
2023-07-07,-0.0002708889,NYA,15671.6299
2023-07-10,-0.0006167512,NYA,15748.8701
2023-07-11,0.00023757953,NYA,15897.3096
2023-07-12,-6.897429e-05,NYA,16011.2803
2023-07-13,0.0011669812,NYA,16106.8496
2023-07-14,-0.0012995526,NYA,16040.2305
2023-07-17,-0.0011080062,NYA,16054.1699
2023-07-18,0.00013444292,NYA,16156.5098
2023-07-19,-0.00077376096,NYA,16230.9404
2023-07-20,0.0021197426,NYA,16263.71
2023-07-21,-0.00012253367,NYA,16289.1201
2023-07-24,0.000519255,NYA,16369.1396
2023-07-25,0.00044155447,NYA,16385.1699
2023-07-26,-0.0014434101,NYA,16418.2109
2023-07-27,0.0026562756,NYA,16270.5996
2023-07-28,-0.0008094351,NYA,16363.2598
2023-07-31,-0.00015008745,NYA,16427.2891
2023-08-01,0.0011339939,NYA,16356.5098
2023-08-02,-0.000358882,NYA,16174.54
2023-08-03,-0.00030073163,NYA,16125.4199
2023-08-04,-0.00091501174,NYA,16071.0596
2023-08-07,-0.0016321181,NYA,16208.2305
2023-08-08,-0.0009922577,NYA,16176.3496
2023-08-09,-0.0024120272,NYA,16135.7695
2023-08-10,-0.00077498466,NYA,16135.2197
2023-08-11,-0.00079441856,NYA,16143.3799
2023-08-14,-0.001140431,NYA,16116.0498
2023-08-15,-0.00086973567,NYA,15911.3096
2023-08-16,-0.0022670196,NYA,15818.1104
2023-08-17,-0.0020132721,NYA,15734.3799
2023-08-18,-0.00092153467,NYA,15750.1699
2023-08-21,-0.0005192767,NYA,15746.21
2023-08-22,0.0010752336,NYA,15690.2803
2023-08-23,6.385259e-06,NYA,15823.2695
2023-08-24,-0.0005156402,NYA,15683.0098
2023-08-25,0.0003313976,NYA,15766.9102
2023-08-28,0.00074922136,NYA,15879.5898
2023-08-29,-2.8592436e-05,NYA,16041.4902
2023-08-30,0.00066474173,NYA,16074.2197
2023-08-31,-0.00031673565,NYA,16000.3701
2023-09-01,9.738779e-06,NYA,16091.79
2023-09-05,-0.0011458446,NYA,15942.4805
2023-09-06,-0.0009373593,NYA,15891.5303
