Date,Predicted_Log_Return,Index,Adjusted_close
2023-08-25,0.00790388,IXIC,13590.6504
2023-08-28,0.007563678,IXIC,13705.1299
2023-08-29,0.0047734943,IXIC,13943.7598
2023-08-30,0.0044122855,IXIC,14019.3096
2023-08-31,0.0036803512,IXIC,14034.9697
2023-09-01,0.0040189396,IXIC,14031.8096
2023-09-05,0.004697541,IXIC,14020.9502
2023-09-06,0.0058628675,IXIC,13872.4697
2023-09-07,0.0068250187,IXIC,13748.8301
2023-09-08,0.005915663,IXIC,13761.5303
2023-09-11,0.0051570497,IXIC,13917.8896
2023-09-12,0.0065388833,IXIC,13773.6104
2023-09-13,0.006658714,IXIC,13813.5898
2023-09-14,0.0052500837,IXIC,13926.0498
2023-09-15,0.009100571,IXIC,13708.3301
2023-09-18,0.009028986,IXIC,13710.2402
2023-09-19,0.010127942,IXIC,13678.1904
2023-09-20,0.011160642,IXIC,13469.1299
2023-09-21,0.013880026,IXIC,13223.9805
2023-09-22,0.0132656535,IXIC,13211.8096
2023-09-25,0.013065326,IXIC,13271.3203
2023-09-26,0.016797893,IXIC,13063.6104
2023-09-27,0.016777797,IXIC,13092.8496
2023-09-28,0.015822722,IXIC,13201.2803
2023-09-29,0.015494772,IXIC,13219.3203
2023-10-02,0.0132375425,IXIC,13307.7695
2023-10-03,0.017293531,IXIC,13059.4697
2023-10-04,0.010765721,IXIC,13236.0098
2023-10-05,0.010767503,IXIC,13219.8301
2023-10-06,0.006501363,IXIC,13431.3398
2023-10-09,0.0066569597,IXIC,13484.2402
2023-10-10,0.004798992,IXIC,13562.8398
2023-10-11,0.0038150852,IXIC,13659.6797
2023-10-12,0.004609681,IXIC,13574.2197
2023-10-13,0.006119549,IXIC,13407.2305
2023-10-16,0.0047829417,IXIC,13567.9805
2023-10-17,0.0052677453,IXIC,13533.75
2023-10-18,0.006755024,IXIC,13314.2998
2023-10-19,0.007999524,IXIC,13186.1797
2023-10-20,0.011749252,IXIC,12983.8096
2023-10-23,0.011609544,IXIC,13018.3301
2023-10-24,0.011280211,IXIC,13139.8701
2023-10-25,0.015134454,IXIC,12821.2197
2023-10-26,0.018556144,IXIC,12595.6104
2023-10-27,0.016999703,IXIC,12643.0098
2023-10-30,0.014793652,IXIC,12789.4805
2023-10-31,0.016980931,IXIC,12851.2402
2023-11-01,0.010084028,IXIC,13061.4697
2023-11-02,0.006233068,IXIC,13294.1904
2023-11-03,0.0044270074,IXIC,13478.2803
2023-11-06,0.0042793807,IXIC,13518.7803
2023-11-07,0.0036700875,IXIC,13639.8604
2023-11-08,0.004344956,IXIC,13650.4102
2023-11-09,0.0057024397,IXIC,13521.4502
2023-11-10,0.0043845815,IXIC,13798.1104
2023-11-13,0.005241427,IXIC,13767.7402
2023-11-14,0.0039710896,IXIC,14094.3799
2023-11-15,0.0045870277,IXIC,14103.8398
2023-11-16,0.004223996,IXIC,14113.6699
2023-11-17,0.004527386,IXIC,14125.4805
2023-11-20,0.0037332668,IXIC,14284.5303
2023-11-21,0.0049735624,IXIC,14199.9805
2023-11-22,0.0044020684,IXIC,14265.8604
2023-11-24,0.004202704,IXIC,14250.8496
2023-11-27,0.0046944395,IXIC,14241.0195
2023-11-28,0.0050138915,IXIC,14281.7598
2023-11-29,0.0051171877,IXIC,14258.4902
2023-11-30,0.0054351594,IXIC,14226.2197
2023-12-01,0.004886403,IXIC,14305.0303
2023-12-04,0.0057769865,IXIC,14185.4902
2023-12-05,0.006590154,IXIC,14229.9102
2023-12-06,0.006537217,IXIC,14146.71
2023-12-07,0.0051021148,IXIC,14339.9902
2023-12-08,0.0053046597,IXIC,14403.9697
2023-12-11,0.0048733205,IXIC,14432.4902
2023-12-12,0.0039839186,IXIC,14533.4004
2023-12-13,0.0035342085,IXIC,14733.96
2023-12-14,0.0043352367,IXIC,14761.5596
2023-12-15,0.004890906,IXIC,14813.9199
2023-12-18,0.0035750289,IXIC,14904.8096
2023-12-19,0.0034182929,IXIC,15003.2197
2023-12-20,0.005068963,IXIC,14777.9404
2023-12-21,0.0040757786,IXIC,14963.8701
2023-12-22,0.004062018,IXIC,14992.9697
2023-12-26,0.0043773283,IXIC,15074.5703
2023-12-27,0.0050840876,IXIC,15099.1797
2023-12-28,0.003943204,IXIC,15095.1396
2023-12-29,0.004971457,IXIC,15011.3496
2024-01-02,0.006702583,IXIC,14765.9404
2024-01-03,0.007630005,IXIC,14592.21
2024-01-04,0.008942839,IXIC,14510.2998
2024-01-05,0.009989117,IXIC,14524.0703
2024-01-08,0.00761619,IXIC,14843.7695
2024-01-09,0.008266273,IXIC,14857.71
2024-01-10,0.0059664557,IXIC,14969.6504
2024-01-11,0.0062371376,IXIC,14970.1904
2024-01-12,0.0055970317,IXIC,14972.7598
2024-01-16,0.007806292,IXIC,14944.3496
2024-01-17,0.007618266,IXIC,14855.6201
2024-01-18,0.006406775,IXIC,15055.6504
2024-01-19,0.0046828096,IXIC,15310.9697
2024-01-22,0.004404403,IXIC,15360.29
2024-01-23,0.0039120363,IXIC,15425.9404
2024-01-24,0.0033637083,IXIC,15481.9199
2024-01-25,0.0035272127,IXIC,15510.5
2024-01-26,0.0038949433,IXIC,15455.3604
2024-01-29,0.0034048285,IXIC,15628.04
2024-01-30,0.0041481117,IXIC,15509.9004
2024-01-31,0.005971228,IXIC,15164.0098
2024-02-01,0.0052565876,IXIC,15361.6396
2024-02-02,0.003865819,IXIC,15628.9502
2024-02-05,0.00490959,IXIC,15597.6797
2024-02-06,0.0046422146,IXIC,15609.0
2024-02-07,0.0033381942,IXIC,15756.6396
2024-02-08,0.0041965228,IXIC,15793.71
2024-02-09,0.0042228443,IXIC,15990.6602
2024-02-12,0.004421096,IXIC,15942.5498
2024-02-13,0.0062068896,IXIC,15655.5996
2024-02-14,0.0051928917,IXIC,15859.1504
2024-02-15,0.0057726246,IXIC,15906.1699
2024-02-16,0.0067865197,IXIC,15775.6504
2024-02-20,0.0077912495,IXIC,15630.7803
2024-02-21,0.006903146,IXIC,15580.8701
2024-02-22,0.0038241728,IXIC,16041.6201
2024-02-23,0.0052447445,IXIC,15996.8203
2024-02-26,0.005300998,IXIC,15976.25
2024-02-27,0.0047641606,IXIC,16035.2998
2024-02-28,0.005197063,IXIC,15947.7402
2024-02-29,0.006334005,IXIC,16091.9199
2024-03-01,0.0050900374,IXIC,16274.9404
2024-03-04,0.0052333856,IXIC,16207.5098
2024-03-05,0.0068997378,IXIC,15939.5898
2024-03-06,0.0062139514,IXIC,16031.54
2024-03-07,0.004812753,IXIC,16273.3799
2024-03-08,0.006567319,IXIC,16085.1104
2024-03-11,0.006234067,IXIC,16019.2695
2024-03-12,0.0038581197,IXIC,16265.6396
2024-03-13,0.0050598723,IXIC,16177.7695
2024-03-14,0.006619278,IXIC,16128.5303
2024-03-15,0.00958519,IXIC,15973.1699
2024-03-18,0.0065459106,IXIC,16103.4502
2024-03-19,0.0067322366,IXIC,16166.79
2024-03-20,0.005264647,IXIC,16369.4102
2024-03-21,0.005253865,IXIC,16401.8398
2024-03-22,0.00427801,IXIC,16428.8203
2024-03-25,0.0044009183,IXIC,16384.4707
2024-03-26,0.0051519386,IXIC,16315.7002
2024-03-27,0.0051595145,IXIC,16399.5195
2024-03-28,0.005299829,IXIC,16379.46
2024-04-01,0.0046436014,IXIC,16396.8301
2024-04-02,0.0052893413,IXIC,16240.4502
2024-04-03,0.0055021453,IXIC,16277.46
2024-04-04,0.007044702,IXIC,16049.0801
2024-04-05,0.005277269,IXIC,16248.5195
2024-04-08,0.006199623,IXIC,16253.96
2024-04-09,0.005891089,IXIC,16306.6396
2024-04-10,0.007354789,IXIC,16170.3604
2024-04-11,0.0037120911,IXIC,16442.1992
2024-04-12,0.0070498018,IXIC,16175.0898
2024-04-15,0.009746318,IXIC,15885.0195
2024-04-16,0.011281913,IXIC,15865.25
2024-04-17,0.013046191,IXIC,15683.3701
2024-04-18,0.014846948,IXIC,15601.5
2024-04-19,0.019895576,IXIC,15282.0098
2024-04-22,0.0166641,IXIC,15451.3096
2024-04-23,0.015277306,IXIC,15696.6396
2024-04-24,0.015364305,IXIC,15712.75
2024-04-25,0.019006485,IXIC,15611.7598
2024-04-26,0.008778427,IXIC,15927.9004
2024-04-29,0.008900492,IXIC,15983.0801
2024-04-30,0.013662422,IXIC,15657.8203
2024-05-01,0.013277814,IXIC,15605.4805
2024-05-02,0.00833135,IXIC,15840.96
2024-05-03,0.005664325,IXIC,16156.3301
2024-05-06,0.0041748798,IXIC,16349.25
2024-05-07,0.0038712209,IXIC,16332.5596
2024-05-08,0.0037599846,IXIC,16302.7598
2024-05-09,0.003765145,IXIC,16346.2598
2024-05-10,0.0044363523,IXIC,16340.8701
2024-05-13,0.004672901,IXIC,16388.2402
2024-05-14,0.0049532303,IXIC,16511.1797
2024-05-15,0.0045299497,IXIC,16742.3906
2024-05-16,0.0062333182,IXIC,16698.3203
2024-05-17,0.006469047,IXIC,16685.9707
2024-05-20,0.0040738066,IXIC,16794.8691
2024-05-21,0.0038059333,IXIC,16832.6191
2024-05-22,0.004732543,IXIC,16801.5391
2024-05-23,0.005249876,IXIC,16736.0293
2024-05-24,0.0038281367,IXIC,16920.7891
2024-05-28,0.003747298,IXIC,17019.8809
2024-05-29,0.00461149,IXIC,16920.5801
2024-05-30,0.0056128767,IXIC,16737.0801
2024-05-31,0.0057625277,IXIC,16735.0195
2024-06-03,0.0047146035,IXIC,16828.6699
2024-06-04,0.0046547186,IXIC,16857.0508
2024-06-05,0.003367744,IXIC,17187.9004
2024-06-06,0.0026041742,IXIC,17173.121
2024-06-07,0.0033409165,IXIC,17133.1309
2024-06-10,0.0035457888,IXIC,17192.5293
2024-06-11,0.0029793542,IXIC,17343.5508
2024-06-12,0.003152819,IXIC,17608.4395
2024-06-13,0.002830834,IXIC,17667.5605
2024-06-14,0.002996688,IXIC,17688.8809
2024-06-17,0.0030371114,IXIC,17857.0195
2024-06-18,0.0032251389,IXIC,17862.2305
2024-06-20,0.0043049324,IXIC,17721.5898
2024-06-21,0.0056403102,IXIC,17689.3594
2024-06-24,0.00483282,IXIC,17496.8203
2024-06-25,0.003980211,IXIC,17717.6504
2024-06-26,0.004424278,IXIC,17805.1602
2024-06-27,0.003983849,IXIC,17858.6797
2024-06-28,0.006505542,IXIC,17732.5996
2024-07-01,0.0034697268,IXIC,17879.3008
2024-07-02,0.0030743089,IXIC,18028.7598
2024-07-03,0.0027404819,IXIC,18188.3008
2024-07-05,0.0029510525,IXIC,18352.7598
2024-07-08,0.0027688346,IXIC,18403.7402
2024-07-09,0.0027180782,IXIC,18429.2891
2024-07-10,0.002912991,IXIC,18647.4492
2024-07-11,0.0043898807,IXIC,18283.4102
2024-07-12,0.004774303,IXIC,18398.4492
2024-07-15,0.004030438,IXIC,18472.5703
2024-07-16,0.0041730083,IXIC,18509.3398
2024-07-17,0.0061259717,IXIC,17996.9199
2024-07-18,0.007024772,IXIC,17871.2207
2024-07-19,0.0074930233,IXIC,17726.9395
2024-07-22,0.0070214937,IXIC,18007.5703
2024-07-23,0.008626073,IXIC,17997.3496
2024-07-24,0.014369719,IXIC,17342.4102
2024-07-25,0.016512966,IXIC,17181.7207
2024-07-26,0.014266416,IXIC,17357.8809
2024-07-29,0.015755538,IXIC,17370.1992
2024-07-30,0.021963708,IXIC,17147.4199
2024-07-31,0.012009531,IXIC,17599.4004
2024-08-01,0.019658994,IXIC,17194.1504
2024-08-02,0.024241727,IXIC,16776.1602
2024-08-05,0.027373172,IXIC,16200.0801
2024-08-06,0.026013073,IXIC,16366.8496
2024-08-07,0.027087681,IXIC,16195.8096
2024-08-08,0.021457417,IXIC,16660.0195
2024-08-09,0.02249448,IXIC,16745.3008
2024-08-12,0.019705735,IXIC,16780.6094
2024-08-13,0.011517979,IXIC,17187.6094
2024-08-14,0.012040975,IXIC,17192.5996
2024-08-15,0.0062869624,IXIC,17594.5
2024-08-16,0.0050647478,IXIC,17631.7207
2024-08-19,0.003552729,IXIC,17876.7695
2024-08-20,0.005034768,IXIC,17816.9395
2024-08-21,0.0045981463,IXIC,17918.9902
2024-08-22,0.00668481,IXIC,17619.3496
2024-08-23,0.004849851,IXIC,17877.7891
2024-08-26,0.0057529854,IXIC,17725.7695
2024-08-27,0.0050239703,IXIC,17754.8203
2024-08-28,0.0057464982,IXIC,17556.0293
2024-08-29,0.0058653955,IXIC,17516.4297
2024-08-30,0.005219535,IXIC,17713.6191
2024-09-03,0.008091511,IXIC,17136.3008
2024-09-04,0.0074166195,IXIC,17084.3008
2024-09-05,0.009720157,IXIC,17127.6602
2024-09-06,0.013083307,IXIC,16690.8301
2024-09-09,0.011553136,IXIC,16884.5996
2024-09-10,0.012411293,IXIC,17025.8809
2024-09-11,0.008436097,IXIC,17395.5293
2024-09-12,0.007176047,IXIC,17569.6797
2024-09-13,0.0055384566,IXIC,17683.9805
2024-09-16,0.0066818222,IXIC,17592.1309
2024-09-17,0.0058903205,IXIC,17628.0605
2024-09-18,0.007286175,IXIC,17573.3008
2024-09-19,0.0043287952,IXIC,18013.9805
2024-09-20,0.0078216735,IXIC,17948.3203
2024-09-23,0.0046404577,IXIC,17974.2695
2024-09-24,0.004065129,IXIC,18074.5195
2024-09-25,0.003805191,IXIC,18082.2109
2024-09-26,0.0040945727,IXIC,18190.2891
2024-09-27,0.004076751,IXIC,18119.5898
2024-09-30,0.0039043953,IXIC,18189.1699
2024-10-01,0.005077874,IXIC,17910.3594
2024-10-02,0.005233386,IXIC,17925.1191
2024-10-03,0.0052775335,IXIC,17918.4805
2024-10-04,0.004177153,IXIC,18137.8496
2024-10-07,0.0048653116,IXIC,17923.9004
2024-10-08,0.0034121491,IXIC,18182.9199
2024-10-09,0.0037217152,IXIC,18291.6191
2024-10-10,0.0038404765,IXIC,18282.0508
2024-10-11,0.0040388205,IXIC,18342.9395
2024-10-14,0.002954351,IXIC,18502.6895
2024-10-15,0.0044932147,IXIC,18315.5898
2024-10-16,0.00462995,IXIC,18367.0801
2024-10-17,0.0047143134,IXIC,18373.6094
2024-10-18,0.0043176566,IXIC,18489.5508
2024-10-21,0.0043785893,IXIC,18540.0098
2024-10-22,0.0037445286,IXIC,18579.7695
2024-10-23,0.0050669624,IXIC,18276.6504
2024-10-24,0.0045318985,IXIC,18415.4902
2024-10-25,0.004666191,IXIC,18518.6094
2024-10-28,0.0042501776,IXIC,18567.1895
2024-10-29,0.0042888857,IXIC,18712.75
2024-10-30,0.0041981023,IXIC,18607.9297
2024-10-31,0.006636264,IXIC,18095.1504
2024-11-01,0.0072481255,IXIC,18239.9199
2024-11-04,0.00857379,IXIC,18179.9805
2024-11-05,0.00900326,IXIC,18439.1699
2024-11-06,0.0057621757,IXIC,18983.4707
2024-11-07,0.003249044,IXIC,19269.4609
2024-11-08,0.0036653383,IXIC,19286.7793
2024-11-11,0.003384013,IXIC,19298.7598
2024-11-12,0.0036934644,IXIC,19281.4004
2024-11-13,0.0063596177,IXIC,19230.7207
2024-11-14,0.0072146226,IXIC,19107.6504
2024-11-15,0.007562267,IXIC,18680.1191
2024-11-18,0.00879256,IXIC,18791.8105
2024-11-19,0.0076516992,IXIC,18987.4707
2024-11-20,0.0069223642,IXIC,18966.1406
2024-11-21,0.006494272,IXIC,18972.4199
2024-11-22,0.004873932,IXIC,19003.6504
2024-11-25,0.0051103677,IXIC,19054.8398
2024-11-26,0.004677532,IXIC,19174.3008
2024-11-27,0.0054250387,IXIC,19060.4805
2024-11-29,0.0040103714,IXIC,19218.1699
2024-12-02,0.0044285394,IXIC,19403.9492
2024-12-03,0.0039540417,IXIC,19480.9102
2024-12-04,0.0045546414,IXIC,19735.1191
2024-12-05,0.0034199513,IXIC,19700.2598
2024-12-06,0.00321307,IXIC,19859.7695
2024-12-09,0.003787261,IXIC,19736.6895
2024-12-10,0.0038364956,IXIC,19687.2402
2024-12-11,0.0035593961,IXIC,20034.8906
2024-12-12,0.0038956772,IXIC,19902.8398
2024-12-13,0.004196419,IXIC,19926.7207
2024-12-16,0.0040483405,IXIC,20173.8906
2024-12-17,0.0043981955,IXIC,20109.0605
2024-12-18,0.0077162534,IXIC,19392.6895
2024-12-19,0.007821056,IXIC,19372.7695
2024-12-20,0.010200149,IXIC,19572.5996
2024-12-23,0.00653973,IXIC,19764.8809
2024-12-24,0.0051126275,IXIC,20031.1309
2024-12-26,0.0041376343,IXIC,20020.3594
2024-12-27,0.006407411,IXIC,19722.0293
2024-12-30,0.00864483,IXIC,19486.7891
2023-01-03,0.0042504473,NYA,15154.4502
2023-01-04,0.0034314534,NYA,15350.2998
2023-01-05,0.0031972087,NYA,15225.4004
2023-01-06,0.0020632623,NYA,15539.7402
2023-01-09,0.002365654,NYA,15514.4404
2023-01-10,0.0019641756,NYA,15608.1699
2023-01-11,0.0022185203,NYA,15749.0898
2023-01-12,0.001987547,NYA,15859.5498
2023-01-13,0.0021970186,NYA,15918.3701
2023-01-17,0.00234801,NYA,15883.5596
2023-01-18,0.003350673,NYA,15649.1299
2023-01-19,0.0032684393,NYA,15569.6299
2023-01-20,0.0029078769,NYA,15777.5498
2023-01-23,0.0027138896,NYA,15880.0898
2023-01-24,0.0026192563,NYA,15868.2197
2023-01-25,0.002529824,NYA,15889.2695
2023-01-26,0.0021396284,NYA,15985.8701
2023-01-27,0.0025754373,NYA,15962.5801
2023-01-30,0.0028955808,NYA,15818.9004
2023-01-31,0.0025912458,NYA,16036.3896
2023-02-01,0.0028981573,NYA,16121.25
2023-02-02,0.0032664363,NYA,16122.5801
2023-02-03,0.0035537228,NYA,15999.4004
2023-02-06,0.0034002587,NYA,15895.3604
2023-02-07,0.0030753803,NYA,16021.6201
2023-02-08,0.0031311144,NYA,15934.7197
2023-02-09,0.0033987553,NYA,15828.5996
2023-02-10,0.0031013035,NYA,15910.6904
2023-02-13,0.0025511852,NYA,16052.25
2023-02-14,0.0026443652,NYA,16025.1104
2023-02-15,0.002715221,NYA,16016.0898
2023-02-16,0.0029994643,NYA,15873.7803
2023-02-17,0.002922845,NYA,15840.1602
2023-02-21,0.0059780274,NYA,15572.5195
2023-02-22,0.005007074,NYA,15530.8301
2023-02-23,0.0045520207,NYA,15584.9297
2023-02-24,0.004961011,NYA,15464.46
2023-02-27,0.0040934063,NYA,15492.9297
2023-02-28,0.0053030886,NYA,15428.9697
2023-03-01,0.0047285287,NYA,15436.2998
2023-03-02,0.004134996,NYA,15524.5195
2023-03-03,0.0034613488,NYA,15721.0596
2023-03-06,0.0038085983,NYA,15694.3398
2023-03-07,0.005387168,NYA,15439.0195
2023-03-08,0.004117918,NYA,15440.6396
2023-03-09,0.007190744,NYA,15140.79
2023-03-10,0.0077552367,NYA,14894.18
2023-03-13,0.010049754,NYA,14764.3701
2023-03-14,0.0078744525,NYA,14944.7402
2023-03-15,0.012237657,NYA,14662.5498
2023-03-16,0.008656682,NYA,14830.9805
2023-03-17,0.0143941175,NYA,14599.0498
2023-03-20,0.009178526,NYA,14777.7002
2023-03-21,0.008083466,NYA,14985.9502
2023-03-22,0.009342219,NYA,14741.0801
2023-03-23,0.009606241,NYA,14693.0195
2023-03-24,0.007430663,NYA,14758.5703
2023-03-27,0.005874302,NYA,14894.8496
2023-03-28,0.005903095,NYA,14949.3496
2023-03-29,0.00383397,NYA,15123.96
2023-03-30,0.0033037176,NYA,15200.5898
2023-03-31,0.002465449,NYA,15374.9102
2023-04-03,0.0022489275,NYA,15487.7598
2023-04-04,0.0025169656,NYA,15374.1104
2023-04-05,0.0025280907,NYA,15368.2598
2023-04-06,0.0022588172,NYA,15379.1299
2023-04-10,0.0023020366,NYA,15427.1797
2023-04-11,0.0022724506,NYA,15520.9199
2023-04-12,0.0021415704,NYA,15500.9297
2023-04-13,0.0019119442,NYA,15630.8896
2023-04-14,0.002049671,NYA,15601.7803
2023-04-17,0.0020358793,NYA,15668.3398
2023-04-18,0.0020358693,NYA,15684.96
2023-04-19,0.002160891,NYA,15653.6201
2023-04-20,0.0024572278,NYA,15582.9404
2023-04-21,0.002498319,NYA,15578.9297
2023-04-24,0.0024366602,NYA,15606.71
2023-04-25,0.003403453,NYA,15363.5303
2023-04-26,0.00349617,NYA,15228.5801
2023-04-27,0.0032474825,NYA,15431.6396
2023-04-28,0.0033028019,NYA,15545.8799
2023-05-01,0.0032153146,NYA,15535.8896
2023-05-02,0.0049454807,NYA,15314.8896
2023-05-03,0.004570857,NYA,15233.8496
2023-05-04,0.006179335,NYA,15117.6699
2023-05-05,0.0041703572,NYA,15380.8701
2023-05-08,0.0042551057,NYA,15391.2695
2023-05-09,0.004345837,NYA,15352.8096
2023-05-10,0.003847163,NYA,15349.1699
2023-05-11,0.0040654694,NYA,15263.0703
2023-05-12,0.0038510354,NYA,15246.3604
2023-05-15,0.0033459938,NYA,15322.5596
2023-05-16,0.0045347763,NYA,15129.25
2023-05-17,0.0034132416,NYA,15313.9199
2023-05-18,0.0035673608,NYA,15345.4297
2023-05-19,0.0034307356,NYA,15324.3203
2023-05-22,0.0032080414,NYA,15318.8496
2023-05-23,0.003797602,NYA,15172.2695
2023-05-24,0.0039853174,NYA,15022.8896
2023-05-25,0.0051454254,NYA,14975.9697
2023-05-26,0.0039847274,NYA,15078.6904
2023-05-30,0.005117864,NYA,14994.6396
2023-05-31,0.0063626836,NYA,14887.1396
2023-06-01,0.0041632266,NYA,15031.0898
2023-06-02,0.0030745685,NYA,15345.1904
2023-06-05,0.003666578,NYA,15275.21
2023-06-06,0.0029203251,NYA,15391.7998
2023-06-07,0.0025023886,NYA,15469.6299
2023-06-08,0.0022862954,NYA,15502.6396
2023-06-09,0.0025889077,NYA,15499.9102
2023-06-12,0.0024629503,NYA,15548.4697
2023-06-13,0.0022613064,NYA,15667.79
2023-06-14,0.0024419655,NYA,15642.7305
2023-06-15,0.0020545705,NYA,15826.3496
2023-06-16,0.0032543726,NYA,15795.1201
2023-06-20,0.0028350763,NYA,15648.9199
2023-06-21,0.0025983753,NYA,15657.0
2023-06-22,0.0026776916,NYA,15600.7002
2023-06-23,0.0041016294,NYA,15469.3496
2023-06-26,0.003090646,NYA,15518.7402
2023-06-27,0.0026958669,NYA,15646.6797
2023-06-28,0.002799135,NYA,15617.3604
2023-06-29,0.0024749183,NYA,15737.3799
2023-06-30,0.002240084,NYA,15875.9102
2023-07-03,0.0019795771,NYA,15918.5
2023-07-05,0.0024951648,NYA,15835.5303
2023-07-06,0.0029408538,NYA,15641.6699
2023-07-07,0.0027999221,NYA,15671.6299
2023-07-10,0.002581392,NYA,15748.8701
2023-07-11,0.0022196486,NYA,15897.3096
2023-07-12,0.0022092247,NYA,16011.2803
2023-07-13,0.001816198,NYA,16106.8496
2023-07-14,0.0019839474,NYA,16040.2305
2023-07-17,0.0020194019,NYA,16054.1699
2023-07-18,0.0020119287,NYA,16156.5098
2023-07-19,0.0021533973,NYA,16230.9404
2023-07-20,0.0020523423,NYA,16263.71
2023-07-21,0.0020382844,NYA,16289.1201
2023-07-24,0.0020253554,NYA,16369.1396
2023-07-25,0.0019459719,NYA,16385.1699
2023-07-26,0.0019892675,NYA,16418.2109
2023-07-27,0.0024262662,NYA,16270.5996
2023-07-28,0.0022648778,NYA,16363.2598
2023-07-31,0.0023635975,NYA,16427.2891
2023-08-01,0.0024812042,NYA,16356.5098
2023-08-02,0.0030860386,NYA,16174.54
2023-08-03,0.0029734713,NYA,16125.4199
2023-08-04,0.0031009663,NYA,16071.0596
2023-08-07,0.0031491807,NYA,16208.2305
2023-08-08,0.0033555557,NYA,16176.3496
2023-08-09,0.0032222106,NYA,16135.7695
2023-08-10,0.0035489365,NYA,16135.2197
2023-08-11,0.0032027178,NYA,16143.3799
2023-08-14,0.0032888171,NYA,16116.0498
2023-08-15,0.0045354892,NYA,15911.3096
2023-08-16,0.003999645,NYA,15818.1104
2023-08-17,0.004742066,NYA,15734.3799
2023-08-18,0.0048317397,NYA,15750.1699
2023-08-21,0.0043049376,NYA,15746.21
2023-08-22,0.003999375,NYA,15690.2803
2023-08-23,0.0031928662,NYA,15823.2695
2023-08-24,0.0036759113,NYA,15683.0098
2023-08-25,0.0032659634,NYA,15766.9102
2023-08-28,0.0026543052,NYA,15879.5898
2023-08-29,0.00220477,NYA,16041.4902
2023-08-30,0.002135766,NYA,16074.2197
2023-08-31,0.002093647,NYA,16000.3701
2023-09-01,0.0017124658,NYA,16091.79
2023-09-05,0.0021852546,NYA,15942.4805
2023-09-06,0.0021780028,NYA,15891.5303
2023-09-07,0.0022194274,NYA,15864.1904
2023-09-08,0.0020090165,NYA,15878.9902
2023-09-11,0.0020057564,NYA,15949.4404
2023-09-12,0.0018511064,NYA,15953.9102
2023-09-13,0.0019297816,NYA,15926.6396
2023-09-14,0.001625128,NYA,16089.4805
2023-09-15,0.0033082734,NYA,15973.6797
2023-09-18,0.0023470833,NYA,15952.5195
2023-09-19,0.0024280893,NYA,15929.0098
2023-09-20,0.0024635848,NYA,15859.6201
2023-09-21,0.004824043,NYA,15601.5996
2023-09-22,0.003938433,NYA,15569.5098
2023-09-25,0.0033445063,NYA,15593.7305
2023-09-26,0.005214148,NYA,15381.5801
2023-09-27,0.0042373077,NYA,15394.6904
2023-09-28,0.0034007067,NYA,15478.0703
2023-09-29,0.0042082663,NYA,15398.21
2023-10-02,0.005461634,NYA,15230.0098
2023-10-03,0.0061922465,NYA,15043.4199
2023-10-04,0.0059190155,NYA,15070.9102
2023-10-05,0.0055336803,NYA,15072.9902
2023-10-06,0.004461919,NYA,15214.0195
2023-10-09,0.0034402548,NYA,15318.0801
2023-10-10,0.0027607619,NYA,15450.2402
2023-10-11,0.0025956938,NYA,15487.7803
2023-10-12,0.0035243048,NYA,15329.5498
2023-10-13,0.0032089455,NYA,15323.7002
2023-10-16,0.0021421602,NYA,15484.5
2023-10-17,0.0020925277,NYA,15541.3799
2023-10-18,0.0031293202,NYA,15324.96
2023-10-19,0.0032978815,NYA,15196.3701
2023-10-20,0.0043696947,NYA,15033.3096
2023-10-23,0.0043482943,NYA,14946.0098
2023-10-24,0.0036841743,NYA,15025.7598
2023-10-25,0.0040996675,NYA,14914.1201
2023-10-26,0.004714841,NYA,14858.7002
2023-10-27,0.005973203,NYA,14675.7803
2023-10-30,0.0041661314,NYA,14825.8896
2023-10-31,0.0042813336,NYA,14919.2002
2023-11-01,0.0037400762,NYA,15002.5498
2023-11-02,0.0026420627,NYA,15332.5996
2023-11-03,0.0027375212,NYA,15475.2002
2023-11-06,0.0024313887,NYA,15440.5
2023-11-07,0.0025664638,NYA,15388.4902
2023-11-08,0.0025964815,NYA,15352.1904
2023-11-09,0.0031519,NYA,15235.1797
2023-11-10,0.002567294,NYA,15388.4404
2023-11-13,0.0025419288,NYA,15403.1396
2023-11-14,0.0018991722,NYA,15732.6699
2023-11-15,0.002266891,NYA,15765.0195
2023-11-16,0.00210768,NYA,15716.5498
2023-11-17,0.0020882343,NYA,15813.46
2023-11-20,0.0020216247,NYA,15881.6299
2023-11-21,0.002312815,NYA,15861.5703
2023-11-22,0.0022656433,NYA,15907.8896
2023-11-24,0.0020544457,NYA,15983.8203
2023-11-27,0.0025294085,NYA,15930.8896
2023-11-28,0.0024243263,NYA,15929.1504
2023-11-29,0.0024800915,NYA,15962.9902
2023-11-30,0.0023628632,NYA,16088.8398
2023-12-01,0.0021601827,NYA,16263.75
2023-12-04,0.0022030955,NYA,16232.8203
2023-12-05,0.002513697,NYA,16123.04
2023-12-06,0.0027347147,NYA,16092.3701
2023-12-07,0.0025023553,NYA,16136.8496
2023-12-08,0.0024996898,NYA,16207.7598
2023-12-11,0.00237673,NYA,16274.4404
2023-12-12,0.0021783488,NYA,16285.9404
2023-12-13,0.0021814292,NYA,16560.7109
2023-12-14,0.002401195,NYA,16723.9199
